CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
HAMLP,Atton Lake,Lake,52.8500738,-108.8673778,"44,45-20-W3"
HAQFE,Atton's Lake Regional Park,Regional Park,52.8334065,-108.8632108,44-20-W3
HAUZJ,Attree Creek,Creek,54.6833945,-102.6670912,66-5-W2
HAMLQ,Attree Lake,Lake,54.7167285,-102.6670911,66-5-W2
HAMLR,Atwater,Village,50.7758139,-102.2269111,4-21-2-W2
HAMLS,Atwater Lake,Lake,56.8000938,-103.6170901,
HAMLT,Aubichon Arm,Arm,55.5500855,-108.0006975,
HAMLU,Aubichon Lake,Lake,54.6000871,-107.8340315,65-13-W3
HAMLW,Auburnton,Locality,49.4000195,-102.0837914,21-5-1-W2
HAMLX,Auburnton Creek,Creek,49.3000195,-101.9671187,14-4-34-W
HAMLY,Augen Lake,Lake,59.5502032,-105.7007171,
HAMLZ,Augier Lake,Lake,59.6001828,-108.7840563,
HAMMA,August Lake,Lake,55.8000714,-105.5504825,
HAMMB,Auld Lake,Lake,55.8834085,-104.5837774,
HAMMC,Auriat Island,Island,57.4667764,-106.5339526,
HAUZG,Ausland Lake,Lake,55.8000881,-108.1340387,
HAMMD,Auto Lake,Lake,52.6000742,-109.6674208,9-42-26-W3
HATKV,Auvergne No. 76,Rural Municipality,49.6613370,-107.4387666,
HAMME,Ava,Railway Point,51.8500554,-108.6173832,33-19-W3
HAVEN,Avalon,Urban Community,52.0967098,-106.6561674,
HAMMF,Avebury,Locality,53.1500485,-106.9839121,17-48-7-W3
HAUST,Avery,Railway Point,53.2500738,-107.9839807,28-49-14-W3
HAMMG,Avonhurst,Hamlet,50.6333728,-104.1338690,26-19-16-W2
HACMR,Avonlea,Village,50.0124944,-105.0588278,22-12-23-W2
HACMS,Avonlea Creek,Creek,50.1500365,-104.9505566,4-14-22-W2
HATNU,Axe Lake,Lake,51.5333676,-105.2172457,29-23-W2
HACMT,Axford,Railway Point,49.6500337,-104.4172127,17-8-18-W2
HABBU,Axis Lake,Lake,59.3503452,-106.0009261,
HACMU,Axton Coulee,Coulee,49.6000242,-108.7340466,"26,35-7-21-W3"
HACMV,Ayissowa Lake,Lake,55.6834068,-104.3671008,
HACMW,Aylesbury,Village,50.9391667,-105.6940667,10-23-27-W2
HACMX,Aylsham,Village,53.1915694,-103.8027419,2-49-13-W2
HAKOG,B-Say-Tah,Resort Village,50.7808721,-103.8373860,23-21-14-W2
HACMZ,Babcook Bay,Bay,59.5835126,-104.3672733,
HACNA,Babey Lake,Lake,55.9500775,-104.1670949,
HACNB,Babiche Lake,Lake,58.9334987,-103.5671718,
HACNC,Baby Gull Islands,Islands,55.1834017,-104.7171054,
HACND,Bachelu Lake,Lake,57.4334504,-103.5170977,
HACNE,Bachman Lake,Lake,57.4501089,-105.7339094,
HACNF,Bachmeier Lake,Lake,56.5834188,-104.9338060,
HACNG,Backes Island,Island,54.9667503,-109.7008335,
HAWAW,Backes Island Wildlife Refuge,Wildlife Refuge,54.9667503,-109.7008335,
HACNH,Backus Lake,Lake,59.6001775,-105.4340039,
HACNK,Bad Carrot Lake,Lake,54.6833955,-102.9004214,"65,66-6-W2"
HACNL,Bad Carrot River,River,54.6833956,-102.8837549,66-6-W2
HACNJ,Bad Lake,Lake,51.3833837,-108.4340394,28-18-W3
HACNM,Bader Lake,Lake,57.6834469,-108.5507589,
HACNN,Badger Island,Island,53.1500432,-105.9171860,
HACNO,Badger Lake,Lake,55.9500763,-104.5504436,
HACNQ,Badgerville,Locality,51.6333233,-101.9171293,34-30-32-W
HACNR,Badland Lake,Lake,49.4166869,-108.3340218,27-5-18-W3
HASRZ,Badwater River,River,58.5835855,-105.7341151,
HAVGT,Bag Island,Island,55.1334012,-104.5670989,
HACNU,Bagshaw Lakes,Lakes,55.3500710,-104.5837682,
HAOEZ,Bague Bay,Bay,55.4167358,-105.3504661,
HARXK,Bagwa Lake,Lake,54.0667216,-106.5338620,59-4-W3
HACNV,Bahnuick Lake,Lake,59.6001795,-108.8007171,
HACNW,Baht Lake,Lake,54.8333989,-102.3504107,67-3-W2
HAQDI,Baildon,Hamlet,50.2666940,-105.4672370,24-15-26-W2
HATJM,Baildon No. 131,Rural Municipality,50.1783358,-105.4954861,
HACNX,Bailey Creek,Creek,53.6833846,-103.6004391,54-11-W2
HACNY,Bailey Island,Island,54.9834180,-109.6841670,
HARGY,Bailey Lake,Lake,59.9002030,-103.0338920,
HACNZ,Bailey Lake,Lake,55.7834107,-103.6670739,
HATGE,Bailey Lake,Lake,57.1667703,-104.4338007,
HASVL,Bainbridge Lake,Lake,53.6000411,-101.9671073,53-31-W
HACOA,Bainbridge River,River,53.5500405,-101.9837749,53-31-W
HACOB,Baird,Railway Point,50.3500327,-107.6506671,16-12-W3
HACOC,Baird Lake,Lake,53.9333946,-103.8504097,57-13-W2
HACOD,Bakalar Lake,Lake,59.5668606,-102.9171766,
HACOE,Baker Coulee,Coulee,49.6166911,-108.7673819,"8,9,10-8-21-W3"
HASNI,Baker Creek,Creek,57.1500996,-107.1506402,
HACOF,Baker Island,Island,55.0000867,-109.5841638,
HASAH,Baker Lake,Lake,56.7167599,-107.5006523,
HACOG,Balcarres,Town,50.8049556,-103.5442500,13-21-12-W2
HACOH,Bald Butte,Butte,49.4000286,-106.0672467,22-5-1-W3
HACOI,Baldhead Lake,Lake,55.4334050,-104.8671141,
HACOJ,Baldwin Lake,Lake,55.4334065,-104.1004202,
HACOK,Baldwinson Lakes,Lakes,57.1667682,-106.8506252,
HACOL,Baldwinton,Hamlet,52.7834086,-109.2674000,15-44-23-W3
HACOM,Baldy Lake,Lake,54.1000570,-104.6337696,59-18-W2
HACOO,Balgonie,Town,50.4914583,-104.2629111,3-18-17-W2
HACOP,Baljennie,Hamlet,52.5500594,-107.9006561,24-41-14-W3
HATUT,Baljennie Creek,Creek,52.5667275,-107.9673275,41-14-W3
HACOQ,Ball Island,Island,55.5667386,-104.6337749,
HAOEY,Ball Lake,Lake,55.4667379,-105.1671263,
HACOR,Ball Lake,Lake,53.9833852,-103.0504454,58-8-W2
HACOS,Ballantyne Bay,Bay,54.6667324,-103.5504076,
HASMK,Ballantyne Lake,Lake,57.1834340,-107.5339998,
HACOT,Ballantyne River,River,54.6333990,-103.7170747,65-12-W2
HACOU,Ballentin Island,Island,57.5667952,-102.4503833,
HACOV,Baller Island,Island,54.9667357,-102.3337418,
HACOW,Balliet Lake,Lake,59.4168343,-105.0006361,
HACOZ,Balloon Lake,Lake,52.6000746,-109.8007609,3-42-27-W3
HAWJM,Balone Beach,Organized Hamlet,52.6678470,-105.6012230,"31,5-42,43-25-W2"
HACPB,Balsam Brook,Brook,54.3833877,-102.5337652,62-4-W2
HACPC,Balsam Lake,Lake,54.5167247,-102.4504196,"64-3,4-W2"
HACPD,Baltus Lake,Lake,59.3335021,-103.8172292,
HAOZW,Banbury Lake,Lake,56.2000843,-106.7172619,
HACPE,Bancescu Lake,Lake,55.9167403,-105.9505129,
HACPF,Banda Lake,Lake,52.9500501,-107.0505862,46-8-W3
HACPG,Bandur Lake,Lake,55.7167393,-104.6504459,
HACPH,Bangor,Village,50.8059250,-102.3418639,15-21-3-W2
HATNW,Bank Lake,Lake,51.5833671,-105.1339067,30-23-W2
HACPI,Bankend,Organized Hamlet,51.5091528,-103.8488056,13-29-14-W2
HACPJ,Bankside Lake,Lake,53.2333631,-102.4004704,49-3-W2
HACPK,Bannock,Railway Point,52.8666787,-103.1504786,18-45-8-W2
HACPL,Bannock Creek,Creek,52.7666754,-103.1671437,7-44-8-W2
HACPM,Bannock Lake,Lake,58.8501632,-102.7004645,
HACPN,Banyard Lake,Lake,56.0334091,-104.9004585,
HASUC,Bapaume,Hamlet,53.3834005,-107.6672923,51-12-W3
HACPO,Baptiste Island,Island,56.9667740,-103.0337321,
HAPAQ,Baptiste Lake,Lake,56.1834144,-106.4172310,
HACPP,Baptiste Lake,Lake,54.5500790,-107.2672964,64-9-W3
HACPQ,Bar Lake,Lake,55.4500659,-106.4338567,"74,75-3-W3"
HASNH,Barabonoff Lakes,Lakes,57.2334339,-107.4339921,
HACPR,Barber Lake,Lake,51.3667135,-107.6673317,28-12-3
HACPS,Barber Point,Point,59.8500915,-109.3173739,
HASDV,Bard Island,Island,57.3501083,-106.4006107,
HACPT,Barford,Railway Point,52.5500017,-103.9004880,25-41-14-W2
HACPU,Baribeau Lake,Lake,59.9668195,-109.7843653,
HACPV,Baring,Hamlet,50.2500194,-103.0505141,9-15-8-W2
HACPW,Barish Lake,Lake,50.3833385,-101.8838108,24-16-33-W
HAQTE,Barker Bay,Bay,56.3834274,-107.3006540,
HACPX,Barker Island,Island,55.6667388,-104.8004495,
HACQA,Barker Lake,Lake,59.6669095,-108.2675543,
HACPY,Barker Lake,Lake,55.6667388,-104.8004495,
HACQB,Barkwell Bay,Bay,57.6167806,-106.1006095,
HACQC,Barlow Lake,Lake,52.9333911,-107.3839415,"3,4-46-10-W3"
HATHZ,Barnes Creek,Creek,53.5500678,-107.5672858,53-11-W3
HACQD,Barnes Island,Island,55.9667434,-104.5171091,
HATRP,Barnes Lake,Lake,53.5500724,-107.7506342,53-12-W3
HAOXK,Barnett Lake,Lake,56.4334141,-105.3671556,
HACQE,Barnett Ridge,Ridge,54.7167570,-108.5174019,"21,28-66-17-W3"
HAOIX,Barney Creek,Creek,55.7501051,-109.8841735,
HACQF,Barney Lake,Lake,54.6333961,-102.0003880,65-30-W
HAQCV,Barney Lake,Lake,55.9001068,-109.6674907,"79,80-24-W3"
HACQG,Barr Lake,Lake,57.2667687,-107.1673120,
HACQH,Barrett Island,Island,59.9835350,-103.7172596,
HACQI,Barrett Lake,Lake,57.9334571,-106.4673350,
HAWTD,Barrier Ford,Organized Hamlet,52.5403778,-103.7109806,"19,20-41-12-2"
HASVF,Barrier Lake,Lake,53.9000476,-101.7837501,57-30-W
HACQJ,Barrier Lake,Lake,52.5333327,-103.7838228,"41-12,13-W2"
HACQK,Barrier River,River,52.5999994,-103.6504867,10-42-12-W2
HATAJ,Barrier Valley No. 397,Rural Municipality,52.5302508,-103.9504491,
HAVGU,Barritt Bay,Bay,59.3335741,-108.9841447,
HAOOO,Barrot Lake,Lake,49.6833596,-108.5507057,32-8-19-W3
HACQL,Barrowman Lake,Lake,55.6167386,-105.3338015,
HACQM,Barthel,Locality,53.9167647,-109.0507373,3-57-21-W3
HACQN,Bartko Lake,Lake,55.7334070,-104.4837727,
HACQO,Bartlam Bay,Bay,54.9667377,-102.1170659,
HAOGY,Bartlett Lake,Lake,55.5000716,-104.9837856,
HACQP,Bartlett Lake,Lake,58.5834766,-109.8508996,
HAYPZ,Barton Lake,Lake,59.3196277,-102.3296554,
HACQQ,Barts Lake,Lake,59.9834722,-109.2508270,
HACQR,Barvas,Railway Point,51.1999973,-102.1004687,32-25-1-W2
HACQS,Basaraba Lake,Lake,56.3167453,-105.2838134,
HACQT,Base Lake,Lake,53.8833864,-106.4671937,"56,57-4-W3"
HAAAO,Base des Forces canadiennes Moose Jaw,Canadian Forces Base,50.3461377,-105.5547417,"5,7,8,17,18-16-26-W2"
HACQU,Baseline Bay,Bay,54.2167333,-107.1672529,
HAQZZ,Bashford Lake,Lake,56.7000912,-105.6505424,
HATQK,Basin Lake,Lake,52.6333569,-105.2838634,42-23-W2
HAYHI,Basin and Middle Lakes Bird Sanctuary,Migratory Bird Sanctuary,52.5833563,-105.2505338,
HACQV,Bassett Lake,Lake,55.5834044,-104.9837875,
HACQW,Batchelor Lake,Lake,52.1833251,-102.2837984,37-2-W2
HACQX,Bate Creek,Creek,49.4333549,-108.1506779,31-5-16-W3
HACQY,Bateman,Hamlet,50.0098972,-106.7498583,22-12-6-W3
HACRA,Bateman Island,Island,53.2167055,-105.7005050,
HACRB,Bateman Lake,Lake,55.9000750,-104.6504473,
HACRD,Bates Lake,Lake,59.4670832,-106.8844105,
HAUOK,Batka Lake,Lake,51.6166590,-101.5754606,"13,24-30-30-W"
HACRF,Batoche,Locality,52.7333720,-106.1005610,8-43-1-W3
HAXTE,Batoche National Historic Site of Canada,National Historic Site,52.7528161,-106.1172269,
HAYOZ,Batsch Lake,Lake,59.1307284,-102.9310523,
HACRH,Batter Lake,Lake,55.8834087,-104.5504428,
HAURM,Battle Creek,Creek,49.0000088,-109.4173942,4-1-26-W3
HAQOH,Battle Creek,Locality,49.4333568,-109.8507577,33-5-29-W3
HACRO,Battle Heights,Locality,53.3667042,-103.3837928,2-51-10-W2
HACRJ,Battle Lake,Lake,53.8833867,-106.4171916,32-56-3-W3
HACRI,Battle Lake,Lake,49.6833612,-106.0505815,8-1-W3
HACRK,Battle River,River,52.7167322,-108.2506817,21-43-16-W3
HASZL,Battle River No. 438,Rural Municipality,52.7013137,-108.3334637,
HAXTG,Battle of Fish Creek National Historic Site of Canada,National Historic Site,52.5500392,-106.1808529,
HACRM,Battleford,Town,52.7384556,-108.3152528,30-43-17-W3
HACRN,Battleford Junction,Railway Point,52.8334030,-108.3506800,35-44-17-W3
HARLK,Battleford Lake,Lake,59.6501917,-103.3672209,
HAKEQ,Battrum,Hamlet,50.5500437,-108.3340289,30-18-17-W3
HAKER,Batty Lake,Lake,54.8000659,-102.2337377,67-2-W2
HAPPN,Batyski Lake,Lake,55.7167570,-107.4506701,77-9-W3
HAKES,Bauman Lake,Lake,53.5833826,-105.9671672,19-53-27-W2
HAKET,Baxter Lake,Lake,54.1667256,-106.8838875,7-60-6-W3
HARZO,Baxter Lake,Lake,57.7667855,-104.7838323,
HACNS,Bay Island,Island,55.1334012,-104.5670989,
HAKEX,Bay Lake,Lake,54.7000618,-102.7670909,"66-5,6-W2"
HAKFE,Bay Trail,Locality,52.1166940,-105.1505565,24-36-23-W2
HAKEU,Bayard,Organized Hamlet,50.0205861,-105.2881306,25-12-25-W2
HAQAL,Bayard Islands,Islands,55.1334005,-104.8504438,
HAKEZ,Bayley Lake,Lake,59.0670211,-108.6177371,
HAKFA,Bayliss Lake,Lake,59.8001963,-108.0675396,
HATAX,Bayne No. 371,Rural Municipality,52.2810386,-105.6524713,
HAWKQ,Bayview Heights,Organized Hamlet,53.1336403,-108.3981000,15-48-17-W3
HAKFF,Bazentin,Locality,53.3167403,-107.9006425,50-13-W3
HAKFG,Bazill Bay,Bay,54.7167546,-107.5340144,
HAXDB,Bazill Wildlife Refuge,Wildlife Refuge,54.7167546,-107.5340144,
HAKFH,Beacon Hill,Hamlet,54.3500904,-109.6508129,62-25-W3
HAKFJ,Beacon Lake,Lake,54.3334236,-109.6841485,62-25-W3
HAKFK,Beaconsfield Island,Island,54.8834080,-109.9175015,
HAPNB,Bead Lake,Lake,49.4000316,-104.8505388,24-5-22-W2
HAQDG,Beadle,Hamlet,51.4667227,-109.0007348,11-29-22-W3
HAKFL,Beale Lake,Lake,59.3668819,-108.9507685,
HAKFM,Bean Lake,Lake,54.2500558,-104.7004367,"61-18,19-W2"
HAKFN,Bear Bay,Bay,55.0833994,-104.7671066,
HAOQW,Bear Creek,Creek,49.9833696,-109.1340707,18-12-23-W3
HAKFR,Bear Creek,Creek,54.4667583,-109.3841290,22-63-23-W3
HAKFQ,Bear Creek,Creek,52.2833274,-102.1837971,23-38-2-W2
HAQQM,Bear Creek,Railway Point,50.4666696,-101.8171393,22-17-32-W
HAWRQ,Bear Creek,Northern Settlement,56.2988194,-108.9408167,
HAOZO,Bear Creek,Creek,56.1334224,-108.9173998,
HAKGA,Bear Head Creek,Creek,51.9666617,-101.5837886,36-34-30-W
HAKGB,Bear Head Lake,Lake,51.7333275,-101.6004636,32-30-W
HAYJW,Bear Island,Island,59.9190884,-103.9339317,
HAKFT,Bear Island,Island,55.2500690,-104.9504486,
HAKFU,Bear Lake,Lake,52.2333259,-102.2671319,"37,38-2-W2"
HASUZ,Bear Lake,Lake,53.4333825,-106.3505342,27-51-3-W3
HAYPA,Bear Lake,Lake,59.1251728,-102.7893803,
HAKFW,Bear Lake,Lake,55.6834059,-104.6337776,
HAKGD,Bear Point,Point,54.4334248,-109.5174715,11-63-23-W3
HAKGE,Bear Point,Point,54.7000664,-103.7004058,66-12-W2
HAKFX,Bear Rapids,Rapids,56.1667591,-107.6006728,
HARON,Bear River,River,54.5500646,-103.9504143,64-13-W2
HAKFY,Bearcat Lake,Lake,59.5169204,-108.3508432,
HAKFZ,Beardall Lake,Lake,57.0334324,-106.4005983,
HZAAB,Beardy's & Okemasis 96 & 97-A,Indian Reserve,51.6342713,-104.3619563,
HZAAF,Beardy's & Okemasis 96 & 97-B,Indian Reserve,52.8037306,-106.4530321,
HZADX,Beardy's & Okemasis 96 & 97-C,Indian Reserve,52.9695265,-106.4515610,
HAXUQ,Beardy's 97 and Okemasis 96,Indian Reserve,52.8253125,-106.3376672,"44,45-2,3,4-W3"
HAQTQ,Bearnese Lake,Lake,56.2667538,-106.9839514,
HAKGC,Bearpaw Bend,Bend,50.6333680,-107.5339953,
HAUAR,Beartooth Island,Island,59.2169555,-109.7010416,
HARQU,Beartrack Lake,Lake,53.8667198,-106.4338594,30-56-3-W3
HAKGJ,Beartrap Creek,Creek,53.9000514,-106.1505049,1-57-2-W3
HARQV,Beartrap Lake,Lake,53.8500511,-106.1505060,18-56-1-W3
HAKGK,Beaton Island,Island,52.5667272,-107.9506592,
HAKGM,Beaton Lake,Lake,53.8000443,-102.1837753,"55,56-2-W2"
HAKGN,Beatrice Lake,Lake,52.4667386,-109.5507494,20-40-25-W3
HAKGO,Beatty,Village,52.9000281,-104.8043000,23-45-20-W2
HAKGP,Beatty Bay,Bay,55.8667410,-104.6837817,
HAKGQ,Beatty Creek,Creek,54.5167526,-107.8840303,3-64-13-W3
HAKGS,Beatty Island,Island,57.4167935,-102.2503641,
HAKGR,Beatty Island,Island,55.8667411,-104.6504471,
HAUGB,Beatty Island,Island,59.7500953,-109.0339967,
HAKGT,Beatty Lake,Lake,54.8500696,-102.0503946,68-1-W2
HAWLD,Beatty Lake,Lake,54.5167526,-107.8840303,"3,10-64-13-W3"
HAXAI,Beatty Lake Recreation Site,Recreation Site,54.5129157,-107.8813595,
HAKGU,Beatty Point,Point,58.4168122,-103.3504564,
HARZB,Beatty River,River,58.2084655,-110.0064325,106-1-W4
HAKGV,Beau Bay,Bay,55.9167546,-108.4673893,
HAUQR,Beaubier,Organized Hamlet,49.1266278,-104.0794361,16-2-16-W2
HARAB,Beaudreau Lake,Lake,56.6334229,-105.6672056,
HAKGW,Beaudry Lake,Lake,55.5834041,-105.0004547,
HAKGX,Beaufield,Hamlet,51.7500590,-109.1007400,18-32-22-W3
HAKGY,Beaufield Lake,Lake,51.7833923,-109.0840732,32-22-W3
HAKGZ,Beaulieu Lake,Lake,58.3502427,-106.8841678,
HAKHA,Beaupré Creek,Creek,54.4667453,-107.3839675,
HAXAJ,Beaupré Creek Recreation Site,Recreation Site,54.5307921,-107.2702109,
HAKHB,Beaupré Lake,Lake,54.5334104,-107.1672836,64-9-W3
HAKHC,Beauval,Northern Village,55.1407611,-107.6297056,71-11-W3
HBAEU,Beauval Forks 1920,Indian Reserve,55.1010730,-107.7078930,
HAWLE,Beaver Creek,Organized Hamlet,51.9763028,-106.6646944,
HAPCU,Beaver Dale,Locality,51.2499979,-102.9004890,15-26-7-W2
HAUZO,Beaver Flat,Resort Village,50.6617611,-107.6629611,
HAKHG,Beaver Hills,Hills,51.3000138,-103.4338441,
HAKHI,Beaver Island,Island,57.4334618,-102.1670259,
HAKHK,Beaver Lake,Lake,51.7666565,-102.1004661,
HAPCW,Beaver Lake,Lake,49.8333475,-102.3004942,24-10-3-W2
HAAXZ,Beaver Point,Point,59.3337317,-107.3344193,
HAAVK,Beaver Point,Point,59.1337322,-108.9344126,
HAAYD,Beaver River,River,59.4170027,-107.7510236,
HAQNA,Beaver River,River,55.4334207,-107.7506892,74-12-W3
HASXZ,Beaver River No. 622,Rural Municipality,54.2470380,-109.5078834,
HAWDE,Beaver River Recreation Site,Recreation Site,54.2965376,-108.6051945,61-8-W3
HAKHO,Beaver Valley,Locality,49.4666910,-107.7506601,18-6-13-W3
HAXAK,Beaver/Cowan Rivers Recreation Site,Recreation Site,54.4242529,-107.8567671,
HAKHM,Beaverdam Lake,Lake,49.7833511,-102.1838207,
HAKHF,Beaverdam Lake,Lake,54.8000693,-101.9170558,67-30-W
HAKHN,Beaverlodge Island,Island,59.4335740,-108.5674398,
HARMZ,Beaverlodge Lake,Lake,59.5168813,-108.5841188,
HAKHQ,Beaverlodge Mountain,Mountain,59.4669035,-108.5507844,
HAYRG,Beblow Lake,Lake,56.4125946,-107.4381628,
HAKHR,Bechard,Hamlet,50.0500334,-104.2172181,2-13-17-W2
HAKHS,Beck Island,Island,55.7334057,-104.8837879,
HAKHT,Beck Lake,Lake,54.3333960,-104.0837544,62-14-W2
HAKHV,Becker Bay,Bay,54.7167329,-101.9503888,66-30-W
HAKHW,Beckett Brook,Brook,51.6833395,-103.6005068,14-31-12-W2
HASFD,Beckett Lake,Lake,57.3667767,-104.4004695,
HAKHX,Beckwall Lake,Lake,59.6835543,-108.4841544,
HAKHY,Becvar Brook,Brook,51.6833390,-103.5838396,13-31-12-W2
HAKHZ,Bedard Creek,Creek,53.4833797,-104.5838026,9-52-18-W2
HAKIA,Bedard Island,Island,56.9501148,-102.4503688,
HAKIB,Bedford Creek,Creek,49.1000073,-109.2173915,7-2-24-W3
HAQMZ,Bedford Island,Island,57.4667902,-102.7337281,
HAJYQ,Beech Lake,Lake,59.4501722,-105.5006702,
HAJYR,Beeching Lake,Lake,57.5667900,-103.4670978,
HAJYS,Beechinor Lake,Lake,59.5169272,-108.2675414,
HAJYT,Beechy,Village,50.8793278,-107.3838575,18-22-10-W3
HAJYU,Beed Lakes,Lakes,59.5668437,-105.3339981,
HAJYV,Beeds Lake,Lake,55.5167340,-106.1338386,75-1-W3
HARBX,Beet Lake,Lake,57.6501167,-109.1341274,
HAJYW,Beetle Creek,Creek,54.0000534,-106.3671845,10-58-3-W3
HAJYX,Beetle Lake,Lake,53.9500537,-106.4171892,20-57-3-W3
HAJYY,Begon Lake,Lake,53.5667144,-105.7838256,9-53-26-W2
HASHI,Begrand Lake,Lake,56.3667477,-104.6337860,
HAJYZ,Beise Lake,Lake,59.4001920,-108.7674437,
HAJZA,Bekevar,Locality,50.0333512,-102.6171654,27-12-5-W2
HAOOB,Belanger,Locality,49.5666926,-109.3174048,16-7-25-W3
HAJZC,Belanger Creek,Creek,49.5000237,-109.3674048,30-6-25-W3
HAJZD,Belanger Island,Island,56.9000999,-103.3837500,
HASWA,Belanger Lake,Lake,53.9167138,-102.0004162,57-31-W
HAOIF,Belanger Point,Point,55.4834204,-107.8006907,
HAJZF,Belbeck,Railway Point,50.4666934,-105.5672411,31-17-26-W2
HAJZH,Belbutte,Hamlet,53.3667390,-107.8173043,51-13-W3
HAJZG,Belcher Lake,Lake,55.2667427,-102.5503988,
HAJZJ,Belhumeur Bay,Bay,50.8500311,-106.9839698,
HAJZK,Belhumeur Creek,Creek,50.8333645,-107.0006370,2-22-8-W3
HAQJL,Bell Bay,Bay,59.2335126,-102.4838210,
HAOFC,Bell Bay,Bay,55.2667333,-105.3837999,
HAJZL,Bell Bay,Bay,59.4503090,-106.0508771,
HAJZM,Bell Butte,Butte,50.6833675,-107.4173240,11-20-11-W3
HAJZN,Bell Coulee,Coulee,53.0334132,-109.8007666,47-26-W3
HARTE,Bell Creek,Creek,58.9668344,-102.5838033,
HAJZO,Bell Creek,Creek,53.5667171,-106.0505046,
HAJZP,Bell Falls,Falls,56.5167541,-104.1337696,
HAJZR,Bell Island,Island,55.4500829,-102.1337233,
HAJZQ,Bell Island,Island,53.9167129,-102.3337763,
HAQJS,Bell Lake,Lake,59.2001776,-102.5838226,
HARSU,Bell Lake,Lake,58.6334802,-104.4172071,
HAJZW,Bell Lake,Lake,55.4500714,-104.6171045,
HAJZT,Bell Lake,Lake,53.2000293,-102.6004713,49-5-W2
HAJZU,Bell Lake,Lake,53.5500505,-106.1005091,
HAJZX,Bell Peninsula,Peninsula,56.7001117,-102.4670337,
HAJZZ,Bell Rapids,Rapids,57.3667744,-106.1505978,
HAJZY,Bell Rapids,Rapids,56.9000991,-103.9837734,
HAKAG,Bell's Lake,Lake,52.7166759,-104.3671582,23-43-17-W2
HAPWH,Bella Lake,Lake,55.2500891,-107.4506770,72-10-W3
HAKAA,Bellamy Bay,Bay,54.8167347,-102.1170638,
HAQDF,Belle Plaine,Village,50.3931417,-105.1566722,31-16-23-W2
HAPCY,Belleau Brook,Brook,51.9499899,-101.9504600,33-34-32-W
HAKAC,Bellegarde,Organized Hamlet,49.5309889,-101.5478833,36-6-31W
HAYJS,Bellegarde Bay,Bay,59.7201932,-103.8522495,
HAKAD,Bellegarde Lake,Lake,59.6001818,-108.6507907,
HAJZS,Belliveau Lake,Lake,53.5000903,-109.2674060,"23,24,25,26-52-23-W3"
HAKAE,Bellows Lake,Lake,55.7334057,-104.8837879,
HAKAF,Bells Island,Island,59.3836769,-107.7676864,
HAKAH,Belous Island,Island,59.4502905,-108.0676064,
HAPPO,Belton Lake,Lake,55.5334230,-107.2506595,"75-8,9-W3"
HAQJX,Belyea Lake,Lake,59.5168441,-110.0009660,
HAKAJ,Bemersyde,Locality,50.0500184,-102.9838442,36-12-8-W2
HAKAK,Ben Butte,Butte,51.1167131,-107.9506817,"25-14,15-W3"
HARYF,Ben Lake,Lake,53.9500511,-103.0171136,57-7-W2
HAKAL,Bender,Locality,50.0666832,-102.5338312,7-13-4-W2
HAKAM,Bender Lake,Lake,50.0666832,-102.5338312,13-4-W2
HAKAN,Bengough,Town,49.3963611,-105.1283028,23-5-24-W2
HATLR,Bengough No. 40,Rural Municipality,49.4005157,-105.1595578,
HAWHI,Bengough Regional Park,Regional Park,49.3916959,-105.1380429,14-5-24-W2
HAQWZ,Benito Beach,Beach,51.6666595,-101.6004630,11-31-30-W
HAKAO,Benjamin Lake,Lake,55.7334061,-104.7671172,
HAKAP,Bennett Bay,Bay,55.0834203,-108.4507271,
HATFV,Bennett Bay,Bay,57.0334312,-105.4172115,
HAKAQ,Bennett Island,Island,55.5834056,-104.6337752,
HAPDB,Bennett Lake,Lake,53.2333784,-106.0671904,15-49-1-W3
HAKAR,Bennett Lake,Lake,49.7666793,-102.4504938,"34,35-9-4-W2"
HAKAS,Bennett Lake,Lake,56.3001037,-102.2836942,
HAQGO,Bensham,Locality,52.7000040,-103.8171490,43-13-W3
HAPML,Benson,Hamlet,49.4500277,-103.0171469,10-6-8-W2
HAKAT,Benson Creek,Creek,49.6167016,-109.9674334,1-8-30-W3
HAKAU,Benson Lake,Lake,55.3417345,-105.3893559,
HAKAV,Benson Lake,Lake,57.5334447,-105.9005924,
HATLW,Benson No. 35,Rural Municipality,49.3916310,-103.0157095,
HAKAW,Bentley Bay,Bay,55.8167503,-106.8839461,
HAKAX,Bentley Lake,Lake,58.8501628,-103.3671591,
HAKAY,Bentley Peninsula,Peninsula,56.4000948,-108.2340420,
HAKAZ,Bents,Locality,51.8167150,-107.7339969,13-33-13-W3
HAQBY,Bentz Bay,Bay,55.1000723,-102.4170738,
HAKBA,Beranek Lake,Lake,55.5500714,-104.9337850,
HAKBB,Berdahl Creek,Creek,53.1000270,-102.0004682,47-1-W2
HAKBC,Beresina,Locality,51.0166623,-101.7671307,29-23-31-W
HAKBD,Bereskin Island,Island,55.2500701,-104.7337737,
HASWK,Berezowsky Bay,Bay,53.7917163,-105.3254690,35-55-23-W2
HAKBE,Berg Lake,Lake,55.5500712,-104.8671163,
HAYGT,Bergen Lake,Lake,59.1200000,-102.2941667,
HAKBF,Berger Lake,Lake,59.4835242,-102.2671692,
HAKBG,Bergheim,Locality,52.2000420,-106.4172683,37-3-W3
