CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Province - Territory
KAAUV,Brooks Creek,Creek,61.5572222,-138.9452778,Yukon
KAAUW,Brooks Valley,Valley,61.6127194,-138.9697753,Yukon
KAAUY,Broten Lake,Lake,61.7261111,-129.1522222,Yukon
KAAUZ,Brown Bear Creek,Creek,66.6554988,-134.4050461,Yukon
KAAVA,Brown Creek,Creek,61.2161111,-133.2411111,Yukon
KAAVB,Brown Lake,Lake,60.3169444,-124.6575000,Yukon
KAAVE,Browns Creek,Creek,64.3263889,-140.8847222,Yukon
KAAVH,Bruce Lake,Lake,61.8133333,-132.1041667,Yukon
KAAVJ,Bruin Creek,Creek,64.3630556,-140.7755556,Yukon
KAAVK,Brute Mountain,Mountain,60.0866667,-134.7419444,Yukon
KAAVL,Bryant Creek,Creek,64.0155556,-139.5305556,Yukon
KAAVM,Bryde Lake,Lake,60.0641667,-133.2058333,Yukon
KAAVO,Bryson Creek,Creek,60.8988889,-138.1369444,Yukon
KAAVP,Buckland Hills,Hills,69.2875000,-139.5655556,Yukon
KAAVS,Buffalo Mountain,Mountain,61.8905556,-136.7711111,Yukon
KAAVU,Bull Creek,Creek,61.5258333,-140.3661111,Yukon
KAAVW,Bull Creek,Creek,65.9677778,-141.0000000,Yukon
KAAVT,Bull Creek,Creek,61.0527778,-134.1527778,Yukon
KAAWA,Bull Run Creek,Creek,63.8586111,-138.2763889,Yukon
KAHRA,Bullfrog Creek,Creek,63.7091118,-138.5439890,Yukon
KAAVZ,Bullion Creek,Creek,60.9646958,-138.5882659,Yukon
KAAWB,Bunker Hill,Hill,61.3302778,-135.7838889,Yukon
KAAWC,Bunker Hill,Hill,63.8938889,-135.1527778,Yukon
KAAWG,Burnham Creek,Creek,63.7294444,-138.5330556,Yukon
KAAWI,Burnthill Creek,Creek,66.6755556,-138.1538889,Yukon
KAAWJ,Burton Creek,Creek,64.0173138,-137.8910405,Yukon
KAAWN,Burwash Creek,Creek,61.4935415,-139.2378936,Yukon
KAAWP,Burwash Flats,Flats,61.4591667,-139.2083333,Yukon
KAAWQ,Burwash Glacier,Glacier,61.2727778,-139.4619444,Yukon
KAAWR,Burwash Lake,Lake,61.4525000,-139.1738889,Yukon
KAAWS,Burwash Landing,Settlement,61.3561111,-138.9900000,Yukon
KAAWW,Burwash Uplands,Uplands,61.3299926,-139.3254329,Yukon
KAAWX,Bush Mountain,Mountain,60.3111111,-135.0861111,Yukon
KAAWZ,Bushy Mountain,Mountain,61.9705556,-136.1533333,Yukon
KAAXB,Butler Gulch,Gulch,63.9388889,-140.5666667,Yukon
KAAXC,Butte Creek,Creek,60.2044194,-135.2871938,Yukon
KAAXD,Butterfield Creek,Creek,62.6183333,-137.9888889,Yukon
KAAXE,Buttle Creek,Creek,62.1946345,-133.2884611,Yukon
KAAXG,Byng Creek,Creek,60.6847469,-134.2704561,Yukon
KAIAF,Béde Lūgé' Lake,Lake,62.2227780,-132.7783330,Yukon
KAAXL,Cabin Creek,Creek,62.0405556,-137.2158333,Yukon
KAAXJ,Cabin Creek,Creek,60.2713889,-129.1497222,Yukon
KAAXK,Cabin Creek,Creek,60.7355556,-130.2725000,Yukon
KAAXM,Cabin Lake,Lake,60.1311111,-131.7077778,Yukon
KAAXN,Cabin Lake,Lake,60.4416667,-133.9425000,Yukon
KAAXO,Cabot Glacier,Glacier,60.9500000,-140.5416667,Yukon
KAHRB,Cache Creek,Creek,63.7377778,-138.5233333,Yukon
KAAXQ,Cache Creek,Creek,63.0547647,-132.0848233,Yukon
KAAXP,Cache Creek,Creek,61.7449548,-140.9590535,Yukon
KAGUR,Cache Creek,Creek,64.0669444,-135.3627778,Yukon
KAAXS,Cache Lake,Lake,61.2091667,-139.0625000,Yukon
KAAXU,Cadzow Lake,Lake,67.5536111,-138.9708333,Yukon
KAAXV,Caesar Lakes,Lakes,61.4375000,-127.8944444,Yukon
KAAXY,Cairnes Creek,Creek,64.4133333,-138.3144444,Yukon
KAAYF,Calder Creek,Creek,63.7574636,-139.1210983,Yukon
KAAYG,Caldwell Lake,Lake,64.7780556,-138.5875000,Yukon
KAAYI,Caledonia Creek,Creek,62.6525000,-140.0836111,Yukon
KAAYJ,Calf Creek,Creek,64.2525000,-136.9861111,Yukon
KAAYL,Calico Lake,Lake,64.8222222,-138.3738889,Yukon
KAAYM,California Creek,Creek,64.0189273,-140.3501275,Yukon
KAAYN,California Gulch,Gulch,64.0177778,-139.3955556,Yukon
KAAYO,Callaghan Creek,Creek,63.7063889,-134.5297222,Yukon
KAAYR,Calton Point,Point,69.5036725,-139.1199495,Yukon
KAAYT,Calumet,Locality,63.9194444,-135.4072222,Yukon
KAAYU,Cameron Gulch,Gulch,64.0833333,-135.0475000,Yukon
KAAZD,Camp Creek,Creek,60.4880556,-127.1669444,Yukon
KAAYW,Campbell Creek,Creek,61.7708333,-131.1200000,Yukon
KAHRC,Campbell Gulch,Gulch,63.9647222,-139.4219444,Yukon
KAAZC,Campbell Range,Range,61.3503348,-129.8565706,Yukon
KAAZE,Camping Creek,Creek,69.2594444,-139.7500000,Yukon
KAAZF,Campsite Lake,Lake,60.4666667,-137.7111111,Yukon
KAAZH,Canada Creek,Creek,60.8569444,-138.6247222,Yukon
KAAZI,Canadian Creek,Creek,62.8150000,-138.7197222,Yukon
KAAZK,Canalaska Mountain,Mountain,67.3688889,-141.0000000,Yukon
KAAZL,Canoe Creek,Creek,63.4016667,-134.0677778,Yukon
KAAZP,Cantlie Lake,Lake,60.6641667,-134.8283333,Yukon
KAAZQ,Canyon,Locality,60.8583333,-137.0611111,Yukon
KAAZS,Canyon City,Locality,61.8108333,-140.7883333,Yukon
KABAA,Canyon Creek,Creek,69.2244444,-139.8147222,Yukon
KAAZY,Canyon Creek,Creek,63.8183333,-139.0680556,Yukon
KAAZT,Canyon Creek,Creek,60.0888889,-130.6619444,Yukon
KAAZZ,Canyon Creek,Creek,65.8944444,-136.0230556,Yukon
KABAD,Canyon Crescent,Community,60.6605556,-135.0441667,Yukon
KABAE,Canyon Lake,Lake,61.1291667,-137.0144444,Yukon
KABAG,Canyon Mountain,Mountain,61.8166667,-140.9386111,Yukon
KABAF,Canyon Mountain,Mountain,60.6775000,-134.9052778,Yukon
KABAH,Canyon Ranges,Ranges,65.2108725,-133.0628889,Yukon
KABAI,Cap Creek,Creek,60.7408333,-134.4591667,Yukon
KABAJ,Cap Mountain,Mountain,60.7644444,-134.7280556,Yukon
KACXO,Cape Horn,Cape,61.5805560,-135.0241670,Yukon
KABAK,Carbon Hill,Hill,60.1638889,-135.2686111,Yukon
KABAL,Carcross,Settlement,60.1658333,-134.7058333,Yukon
KAIGA,Carcross 4,Indian Reserve,60.0666670,-134.8333300,Yukon
KABAM,Carcross Cutoff,Locality,60.5988889,-134.8786111,Yukon
KABAQ,Caribou,Locality,63.8433333,-138.8038889,Yukon
KABAR,Caribou Bar Creek,Creek,67.4680015,-140.5738389,Yukon
KABBB,Caribou Creek,Creek,63.9637995,-139.6619689,Yukon
KABAV,Caribou Creek,Creek,60.9400000,-131.4963889,Yukon
KABBA,Caribou Creek,Creek,63.8419444,-138.8005556,Yukon
KABBD,Caribou Creek,Creek,68.8397222,-138.6713889,Yukon
KABAW,Caribou Creek,Creek,61.3072222,-133.3325000,Yukon
KABAT,Caribou Creek,Creek,60.3130550,-132.2797220,Yukon
KABAY,Caribou Creek,Creek,62.8436111,-137.0033333,Yukon
KABAU,Caribou Creek,Creek,60.5270047,-134.3000116,Yukon
KABBH,Caribou Hill,Hill,63.9469444,-135.1433333,Yukon
KABBJ,Caribou Lake,Lake,60.5255556,-134.2677778,Yukon
KABBI,Caribou Lake,Lake,60.3861111,-130.7372222,Yukon
KABBK,Caribou Lakes,Lakes,60.8325473,-131.6225933,Yukon
KABBL,Caribou Mountain,Mountain,60.2336111,-134.6572222,Yukon
KABBM,Caribou Mountain,Mountain,61.5958333,-133.2691667,Yukon
KABBN,Caribou River,River,66.4969444,-134.1827778,Yukon
KABBO,Carlick Creek,Creek,60.0700000,-130.8400000,Yukon
KABBP,Carlisle Creek,Creek,63.0060649,-139.4915523,Yukon
KAIEN,Carls Creek,Creek,60.2258449,-134.7431541,Yukon
KABBR,Carlson Creek,Creek,63.6580556,-136.3694444,Yukon
KABBQ,Carlson Creek,Creek,61.7988123,-134.2200272,Yukon
KAHRD,Carmack Fork,Fork,63.9104965,-139.1563921,Yukon
KABBU,Carmacks,Village,62.0911111,-136.2969444,Yukon
KAIGC,Carmacks 11,Indian Reserve,62.0833330,-136.3000000,Yukon
KAIGJ,Carmacks Landing,Indian Reserve,62.0833330,-136.3000000,Yukon
KABBX,Carolyn Lake,Lake,62.0888889,-131.8622222,Yukon
KABBY,Carpenter Creek,Creek,64.3805556,-135.1897222,Yukon
KABBZ,Carpenter Ridge,Ridge,64.4833558,-135.3049173,Yukon
KABCB,Cascade Creek,Creek,63.6369488,-134.7698611,Yukon
KABCE,Cascade Glacier,Glacier,60.2500000,-140.5000000,Yukon
KABCF,Cascallan Gulch,Gulch,64.0450000,-135.7736111,Yukon
KABCH,Casino Creek,Creek,62.6391667,-138.8616667,Yukon
KABCL,Cassiar Bar,Bar,61.8078335,-134.9964859,Yukon
KABCM,Cassiar Creek,Creek,64.3291670,-140.1658330,Yukon
KABCN,Cassiar Dome,Dome,64.2805556,-140.3511111,Yukon
KABCO,Cassiar Mountains,Mountains,60.1872222,-131.2347222,Yukon
KABCQ,Castellated Peaks,Peaks,61.9547222,-136.6383333,Yukon
KABCR,Castle Creek,Creek,64.4213889,-135.3663889,Yukon
KABCS,Castle Mountain,Mountain,64.5350000,-135.4388889,Yukon
KABCT,Castnor Creek,Creek,63.8311111,-136.3236111,Yukon
KABCU,Cathedral Creek,Creek,65.2038889,-141.0000000,Yukon
KABCV,Cathedral Glacier,Glacier,60.2333333,-138.9472222,Yukon
KABCW,Cathedral Mountain,Mountain,64.5169444,-138.3883333,Yukon
KABCX,Cathedral Rocks,Rocks,66.1036111,-138.8000000,Yukon
KABCY,Cattle Creek,Creek,61.5847222,-136.0500000,Yukon
KABDA,Cement Creek,Creek,61.4097160,-139.7336345,Yukon
KABDD,Centennial Glacier,Glacier,60.9083333,-140.7250000,Yukon
KABDE,Centennial Peak,Peak,60.9469444,-140.7216667,Yukon
KABDF,Centennial Range,Range,60.9476731,-140.7437339,Yukon
KABDI,Centre Mountain,Mountain,61.8094444,-140.9941667,Yukon
KAICE,Ch'į̀hjiit Lake,Lake,62.6197222,-140.9808333,Yukon
KAIEJ,Ch'ōdḕnjik,River,67.4070341,-141.0000000,Yukon
KAIEP,Ch'aghṑ,Hill,67.4372222,-138.6247222,Yukon
KBAKF,Ch'anchàl,Mountain,67.8494444,-140.4102778,Yukon
KBAPP,Ch'ìitsiighèh,Bluff,67.4613889,-137.8705556,Yukon
KBBBD,Ch'ichèechih,Mount,67.7652778,-139.7247222,Yukon
KBAQK,Ch'iizhàk Niinlaii,Creek,66.8522222,-137.8755556,Yukon
KAHWM,Ch'ijee Bluff,Bluff,67.4844444,-139.9119443,Yukon
KAIDJ,Ch'inḕkai Vàn,Lake,68.2788888,-139.6533333,Yukon
KAIEA,Ch'inaidlai,Lake,67.7150000,-139.0566666,Yukon
KBAQL,Ch'inèetsìi Njik,River,66.5061111,-138.4166667,Yukon
KAIEL,Ch'itr'ū Ndī,Lake,68.0491666,-139.3425000,Yukon
KBASU,Ch'itr'ihkaiinjik,Creek,66.4215056,-138.4063378,Yukon
KAIAY,Ch'âk' Kúdi K̲utá,Bay,60.1786111,-132.5386110,Yukon
KBAFB,Chʼâdesdlì,Creek,60.1541670,-131.0547220,Yukon
KBAGY,Ch`â X`ât X`àyí,Point,60.2147221,-132.8880555,Yukon
KABDJ,Chadburn Lake,Lake,60.6488889,-134.9550000,Yukon
KAIEH,Chahnjik,River,67.5801177,-139.7999169,Yukon
KABDK,Chain Lakes,Lakes,61.7961111,-135.5516667,Yukon
KABDL,Chair Mountain,Mountain,62.0413889,-140.7897222,Yukon
KABDM,Chalcedony Mountain,Mountain,60.6480556,-138.2047222,Yukon
KABDN,Chaleur Glacier,Glacier,60.9333330,-140.6166670,Yukon
KAIDP,Chalvī Vàn,Lake,67.8827777,-139.8163888,Yukon
KABDP,Champagne,Locality,60.7852778,-136.4805556,Yukon
KAIGK,Champagne Landing 10,Indian Reserve,60.8333330,-136.3000000,Yukon
KABDR,Champion Pup,Pup,63.8347222,-138.6666667,Yukon
KABDS,Chance Creek,Creek,66.4215056,-138.4063378,Yukon
KABDT,Chandindu River,River,64.2533782,-139.7150846,Yukon
KABDU,Chapman Bar,Sand Point,63.5566667,-137.7900000,Yukon
KABDY,Chapman Lake,Lake,64.8486111,-138.3475000,Yukon
KABEA,Chapman Pup,Pup,63.8294444,-138.6969444,Yukon
KABEB,Chappie Lake,Lake,65.7877778,-134.9386111,Yukon
KABED,Char Creek,Creek,64.5991667,-137.6972222,Yukon
KABEC,Charcoal Creek,Creek,60.1852778,-136.5522222,Yukon
KABEE,Charity Gulch,Gulch,63.9247222,-135.2244444,Yukon
KAIBH,Chaîne Côtière,Mountains,60.2500000,-136.6797222,Yukon
KABEK,Chechera Mountain,Mountain,62.3083333,-131.9344443,Yukon
KABEM,Chemi Pond,Pond,61.1894444,-136.9933333,Yukon
KABEN,Chert Mountain,Mountain,64.3975896,-138.8855144,Yukon
KABEZ,Chi Itree Creek,Creek,66.7138889,-134.6875000,Yukon
KABFA,Chi Itree Lake,Lake,66.7153561,-134.5076630,Yukon
KABER,Chief Gulch,Gulch,63.8508333,-139.2338889,Yukon
KABET,Chieftain Gulch,Gulch,60.2044444,-135.3502778,Yukon
KABEU,Chieftain Hill,Hill,60.1938889,-135.3827778,Yukon
KAIDR,Chihshṑ,Lake,68.1586111,-140.2369444,Yukon
KBAOW,Chii Ch'a'an,Mountain,66.5041666,-139.3208333,Yukon
KBALT,Chii Danaadaa,Hill,66.7527778,-135.6586111,Yukon
KABEV,Chii Danaadaa Creek,Creek,66.7677778,-135.4088889,Yukon
KBAMP,Chii Naagaii Njik,River,67.1558340,-136.9129228,Yukon
KBALU,Chii Nah'il Njik,Creek,66.8575000,-135.6263889,Yukon
KABEY,Chii Nahil Mountain,Mountain,66.7652100,-136.0221830,Yukon
KBAOV,Chiidaatsik,Lake,67.5536111,-138.9708333,Yukon
KBAMN,Chiiveenjik Gwachoo,River,67.2824626,-137.7811434,Yukon
KBAMO,Chiiveenjik Gwatsal,River,67.6723790,-136.6139384,Yukon
KABFD,Chinaidlai Creek,Creek,67.7688889,-139.2022222,Yukon
KABFE,Chinaidlai Lake,Lake,67.7150000,-139.0566666,Yukon
KABFH,Chinook Creek,Creek,60.3441667,-134.2158333,Yukon
KABFI,Chisholm Creek,Creek,64.3780560,-138.3522220,Yukon
KABFM,Chitina Glacier,Glacier,61.0333333,-140.7500000,Yukon
KABFN,Chlorite Creek,Creek,68.9511111,-139.1219444,Yukon
KBADY,Chooneit Kʼóochʼ,Lake,61.1022220,-132.1827780,Yukon
KABFR,Chris Creek,Creek,63.3730556,-139.5702778,Yukon
KABFS,Christal Creek,Creek,63.9536111,-135.5191667,Yukon
KABFT,Christal Lake,Lake,63.9144444,-135.3333333,Yukon
KABFV,Christie Creek,Creek,64.1213889,-135.9808333,Yukon
KABFX,Christie Pass,Pass,63.0651428,-129.6882419,Yukon
KABFY,Christmas Bay,Bay,61.0619444,-138.3713889,Yukon
KABFZ,Christmas Creek,Creek,61.0583333,-138.3533333,Yukon
KABGA,Christmas Creek,Bay,63.5116667,-140.5116667,Yukon
KAIHH,Chu Cho,Lake,62.1866667,-134.6750000,Yukon
KAIJO,Chu Dettho,Creek,62.8333332,-136.6208333,Yukon
KAIHL,Chu Hek'óa Hédínlin,Creek,61.8666666,-134.7369443,Yukon
KAIHW,Chu Lą,Lake,61.0936110,-133.0758330,Yukon
KABGB,Chungklee Lake,Lake,67.8388888,-139.2144443,Yukon
KABGC,Chungkuch Lake,Lake,67.9519444,-138.9200000,Yukon
KABGD,Churchward Hill,Hill,65.5669444,-138.1897222,Yukon
KBAGL,Chuu Tr'idaoodìich'uu,Canyon,65.9472220,-134.8683330,Yukon
KBARY,Chuu Vihk'àa,Bluff,67.6352778,-138.6750000,Yukon
KBBBX,Chuuts'aii Nalk'at,Mountain,67.6008333,-139.9194444,Yukon
KBBCS,Chyah Ddhàa,Mountain,67.6150000,-140.1336111,Yukon
KBASR,Chyah Njik Thidii Chìi,Point,67.5808333,-139.7961111,Yukon
KBAKZ,Ch’izhìn Njik,River,67.2992455,-137.1406824,Yukon
KAIHJ,Chêyú (Ddhǟl),Range,62.4338889,-134.4994444,Yukon
KAIBE,Chùkanshâ,Mountain,60.2138888,-132.7886111,Yukon
KAHRE,Claffey Pup,Pup,63.8019444,-139.0777778,Yukon
KABGG,Claire Creek,Creek,61.9899570,-135.4263790,Yukon
KABGH,Claire Lake,Lake,61.8788890,-135.3397220,Yukon
KABGI,Clarence Lagoon,Lagoon,69.6208333,-140.8130556,Yukon
KABGJ,Clarence River,River,69.6275000,-140.8497222,Yukon
KABGO,Clark Lakes,Lakes,64.1405556,-134.9341667,Yukon
KABGL,Clarke Creek,River,63.0722222,-138.6180556,Yukon
KABGK,Clarke Creek,River,62.9935704,-134.7470933,Yukon
KABGM,Clarke Hills,Hills,63.1322222,-134.6538889,Yukon
KABGN,Clarke Peak,Peak,63.0375000,-135.0825000,Yukon
KABGP,Clay Creek,Creek,60.1322222,-137.8855556,Yukon
KABGR,Clear Creek,Creek,63.6177074,-137.6378601,Yukon
KABGT,Clear Creek,Creek,64.1097222,-139.4533333,Yukon
KABGS,Clear Creek,Locality,63.7805556,-137.2725000,Yukon
KABGU,Clear Creek,Creek,65.5791667,-135.7419444,Yukon
KABGQ,Clear Creek,Creek,61.1958333,-138.4816667,Yukon
KABGX,Clearwater Creek,Creek,63.0572222,-132.2969444,Yukon
KABGY,Cleft Mountain,Mountain,60.0041667,-135.1897222,Yukon
KABHA,Cliff Creek,Creek,64.5294444,-140.4788889,Yukon
KABHB,Clinton Creek,Locality,64.4047222,-140.5972222,Yukon
KABHD,Clinton Creek,Creek,64.4022222,-140.5969444,Yukon
KABHF,Cloudy Creek,Creek,64.1047222,-131.2005556,Yukon
KABHG,Cloudy Range,Range,64.4761111,-138.5458333,Yukon
KABHH,Cloutier Creek,Creek,61.7033333,-132.1580556,Yukon
KABHI,Cluett Creek,Creek,61.2600000,-138.8119444,Yukon
KABHK,Clum Creek,Creek,64.0725000,-137.4683333,Yukon
KABHO,Coal Creek,Creek,64.0963889,-139.0511111,Yukon
KABHN,Coal Creek,Creek,64.4766667,-140.4325000,Yukon
KABHL,Coal Creek,Creek,61.8766667,-136.1272222,Yukon
KABHQ,Coal Lake,Lake,60.4988889,-135.1641667,Yukon
KABHR,Coal Mine Lake,Lake,62.0988889,-136.2391667,Yukon
KABHT,Coal Ridge,Ridge,60.4986111,-135.1963889,Yukon
KABHU,Coal River,River,60.0000000,-127.1180556,Yukon
KABHV,Coarse Gold Pup,Pup,63.8372222,-138.7811111,Yukon
KABHW,Coast Mountains,Mountains,60.2500000,-136.6797222,Yukon
KABHX,Cobalt Hill,Hill,63.9841667,-134.9636111,Yukon
KABHZ,Cody Creek,Creek,66.5344444,-138.4033333,Yukon
KABIB,Coffee Creek,Locality,62.9136111,-139.0869444,Yukon
KABIC,Coffee Creek,Creek,62.9102778,-139.0438889,Yukon
KABID,Coffee Creek Trail,Trail,62.4272222,-139.7802778,Yukon
KABIE,Coghlan Lake,Lake,61.5450000,-135.4872222,Yukon
KABIF,Coin Creek,Creek,60.9822222,-138.5730556,Yukon
KABIG,Coldspring Creek,Creek,63.1356610,-136.9753141,Yukon
KABIH,Coldspring Mountain,Mountain,63.0380556,-137.2208333,Yukon
KABIL,Collinson Head,Head,69.5758333,-138.8622222,Yukon
KABIN,Colorado Creek,Creek,63.9752778,-139.0047222,Yukon
KABIO,Colorado Creek,Creek,62.5225000,-138.8477778,Yukon
KABIP,Columbia Creek,Creek,60.8502778,-138.6955556,Yukon
KABIQ,Columbus Glacier,Glacier,60.4000000,-140.8666667,Yukon
KABIR,Colwell Bay,Bay,60.2477778,-132.5238889,Yukon
KABIS,Cone Hill,Hill,61.7022222,-135.8269444,Yukon
KABIT,Cone Mountain,Mountain,60.6791667,-133.3947222,Yukon
KABIU,Coney Lake,Lake,68.8430556,-136.8755556,Yukon
KABIV,Congdon Creek,Creek,61.1475000,-138.5466670,Yukon
KABIX,Conglomerate Creek,Creek,68.9077778,-137.6844444,Yukon
KAHPM,Conglomerate Creek,Creek,61.1823543,-128.3102894,Yukon
KABIY,Conglomerate Mountain,Mountain,61.6313889,-135.8636111,Yukon
KABIZ,Connolly Lake,Lake,62.5313889,-132.1591667,Yukon
KABJB,Conrad,Locality,60.0697222,-134.5672222,Yukon
KABJE,Conservative Ridge,Ridge,63.6308333,-136.4602778,Yukon
KABJF,Conservative Trail,Trail,63.6598439,-136.4171074,Yukon
KABJI,Contact Creek,Creek,60.0000000,-127.7258333,Yukon
KABJJ,Contact Mountain,Mountain,61.4480556,-135.9955556,Yukon
KABJL,Contour Lake,Lake,61.2680556,-132.1011111,Yukon
KABJP,Cook Lake,Lake,62.1541667,-130.8966667,Yukon
KABJO,Cooking Rocks Creek,Creek,66.5663889,-134.2561111,Yukon
KABJT,Cooper Creek,Creek,61.3653049,-139.3841688,Yukon
KABJX,Copper Creek,Creek,63.2092187,-139.0229595,Yukon
KABJY,Copper Gulch,Gulch,60.0447222,-134.5405556,Yukon
KAHZZ,Copper Joe Creek,Creek,61.3295957,-138.9217882,Yukon
KABJZ,Corbett Hill,Hill,66.3400000,-136.7161111,Yukon
KABKC,Corduroy Mountain,Mountain,61.3116667,-135.9122222,Yukon
KABKD,Corkery Creek,Creek,63.8538889,-135.7630556,Yukon
KABKF,Cormier Creek,Creek,60.0227778,-128.7455556,Yukon
KABKG,Corn Creek,Creek,64.6622222,-133.5491667,Yukon
KABKJ,Corwin Cliffs,Cliffs,60.2994444,-140.2997222,Yukon
KABKK,Corwin Valley,Valley,60.2447222,-134.9536111,Yukon
KABKL,Cosh Creek,Creek,60.0000000,-127.8097598,Yukon
KABKM,Cottoneva Creek,Creek,61.3915951,-134.3808842,Yukon
KABKQ,Cottonwood Creek,Creek,68.6766667,-139.1791667,Yukon
KABKN,Cottonwood Creek,Creek,60.4986111,-137.6272222,Yukon
KABKR,Cottonwood Lake,Lake,64.8644444,-138.3450000,Yukon
KAHRF,Cottonwood Lakes,Lakes,60.3658333,-137.5816667,Yukon
KABKS,Cottonwood Mountain,Mountain,62.1183333,-140.9477778,Yukon
KABKX,Count Creek,Creek,61.6038889,-140.5372222,Yukon
KABKZ,Coward Creek,Creek,62.6443921,-134.0681163,Yukon
KABLA,Cowley,Locality,60.5225000,-134.9050000,Yukon
KABLB,Cowley Creek,Creek,60.6212017,-134.9181443,Yukon
KABLC,Cowley Lakes,Lakes,60.5063889,-134.8861111,Yukon
KABLD,Cracker Creek,Creek,60.8100000,-136.8505556,Yukon
KABLE,Crag Lake,Lake,60.2380556,-134.5080556,Yukon
KABLF,Crag Mountain,Mountain,61.2636111,-140.8800000,Yukon
KABLG,Crag Mountain,Mountain,63.8491667,-140.9677778,Yukon
KABLH,Craig Creek,Creek,69.6257705,-140.8973197,Yukon
KABLJ,Cranberry Creek,Creek,60.9139702,-136.2395730,Yukon
KABLK,Cranberry Hill,Hill,67.3225000,-138.2127778,Yukon
KABLL,Crater Creek,Creek,61.0666667,-133.0802778,Yukon
KABLM,Crater Lake,Lake,60.6421682,-135.0337214,Yukon
KABLN,Crater Mountain,Mountain,61.0276253,-133.3037785,Yukon
KABLO,Crater Point,Point,61.0586111,-133.0744444,Yukon
KABLU,Crescent Lake,Lake,60.1898781,-131.2278398,Yukon
KABLV,Crestview,Community,60.7875000,-135.1666700,Yukon
KABLW,Cripple Creek,Creek,60.9990647,-137.6285284,Yukon
KABLY,Cripple Creek,Creek,62.8144444,-138.1561111,Yukon
KABLZ,Cripple Gulch,Gulch,64.0083333,-139.3330556,Yukon
KABMA,Cripple Hill,Hill,64.0100000,-139.3502778,Yukon
KABMD,Crooked Creek,Creek,63.3800000,-136.6891670,Yukon
KABMG,Crosby Creek,Creek,62.8425420,-137.1039910,Yukon
KABMH,Crossing Creek,Creek,62.3447222,-136.4952778,Yukon
KABMI,Croucher Creek,Creek,60.7844444,-135.0755556,Yukon
KAIEG,Crow Mountain,Mountain,67.6008333,-139.9194444,Yukon
KBASS,Crow Point,Point,67.5808333,-139.7961111,Yukon
KABMJ,Crow River,River,60.0000000,-125.3933333,Yukon
KABML,Crozier Creek,Creek,60.0430556,-135.1686111,Yukon
KABMM,Cry Creek,Creek,64.6272222,-138.6252778,Yukon
KABMO,Crystal Creek,Creek,63.1436111,-136.3119444,Yukon
KABMN,Crystal Creek,Creek,63.0044444,-134.6611111,Yukon
KABMP,Crystal Lake,Lake,63.2375000,-136.0841667,Yukon
KABMQ,Crystal Peak,Peak,62.9072222,-134.5069444,Yukon
KABMR,Cub Lake,Lake,60.7777778,-135.4463889,Yukon
KABMT,Cub Mountain,Mountain,61.3700000,-136.0088889,Yukon
KABMW,Cuesta Creek,Creek,68.7525000,-136.9016667,Yukon
KABMX,Cultus Bay,Bay,61.1547222,-138.4238889,Yukon
KABMY,Cultus Creek,Creek,61.1575875,-138.4231157,Yukon
KBAUG,Curtain Mountain,Mountain,67.2780556,-136.9486111,Yukon
KABND,Cyr Creek,Creek,61.3154232,-138.5681688,Yukon
KABNE,D'Abbadie Creek,Creek,61.7644444,-134.3733333,Yukon
KBACP,Dǘ Chù,River,60.7561110,-136.0425000,Yukon
KAIAH,Dū Ese Lake,Lake,62.3156799,-132.2227913,Yukon
KAIAK,Dū Néstlōn Lake,Lake,62.1066670,-132.4841670,Yukon
KBASV,Daadzaii Vàn,Lake,67.7055556,-136.4722222,Yukon
KBAVA,Dachan Ch'ìk,Mount,67.1834303,-136.2548793,Yukon
KAIED,Dachan Tr'ī,Lake,67.8591666,-139.0625000,Yukon
KABNI,Dago Gulch,Gulch,64.0134967,-139.1246318,Yukon
KABNJ,Dago Hill,Hill,64.0116667,-139.1152778,Yukon
KAHRG,Dahlgreen Gulch,Gulch,63.9566666,-139.4416667,Yukon
KABNL,Dail Creek,Creek,60.2594690,-135.0746981,Yukon
KABNM,Dail Peak,Peak,60.0169328,-134.6700368,Yukon
KABNN,Dalayee Lake,Lake,60.3358333,-133.6450000,Yukon
KABNO,Dalglish Creek,Creek,65.8748079,-136.3261470,Yukon
KABNQ,Dall Mountain,Mountain,63.2511111,-131.6847222,Yukon
KABNU,Dalton Creek,Creek,60.3164707,-137.2905410,Yukon
KABNZ,Dalton Post,Locality,60.1175000,-137.0408333,Yukon
KABOA,Dalton Range,Range,60.4399621,-137.3438303,Yukon
KABOC,Dalziel Creek,Creek,60.4805666,-127.1543947,Yukon
KABOF,Dan Man Creek,Creek,62.9723045,-139.2880208,Yukon
KABOE,Danger Creek,Creek,62.0338889,-132.6536111,Yukon
KABOI,Darcy Creek,Creek,67.4147222,-140.9519444,Yukon
KABOJ,Dark Creek,Creek,62.5089812,-137.0112329,Yukon
KBAEN,Dasgwânga Hîni,Creek,60.5408449,-133.4319193,Yukon
KAIGO,Daugherty Gulch,Gulch,63.9113890,-139.2544400,Yukon
KABOK,Daughney Lake,Lake,60.1575000,-130.9008333,Yukon
KABOL,Dave Creek,Creek,60.6856425,-133.6395007,Yukon
KABOM,Dave Lord Creek,Creek,67.5438889,-139.1550000,Yukon
KABOP,Davidson Creek,Creek,63.7683333,-135.4505556,Yukon
KABOQ,Davidson Creek,Creek,64.1740857,-137.1642153,Yukon
