CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KAAXQ,Cache Creek,Creek,63.0547647,-132.0848233,
KAAXP,Cache Creek,Creek,61.7449548,-140.9590535,
KAGUR,Cache Creek,Creek,64.0669444,-135.3627778,
KAAXS,Cache Lake,Lake,61.2091667,-139.0625000,
KAAXU,Cadzow Lake,Lake,67.5536111,-138.9708333,
KAAXV,Caesar Lakes,Lakes,61.4375000,-127.8944444,
KAAXY,Cairnes Creek,Creek,64.4133333,-138.3144444,
KAAYF,Calder Creek,Creek,63.7574636,-139.1210983,
KAAYG,Caldwell Lake,Lake,64.7780556,-138.5875000,
KAAYI,Caledonia Creek,Creek,62.6525000,-140.0836111,
KAAYJ,Calf Creek,Creek,64.2525000,-136.9861111,
KAAYL,Calico Lake,Lake,64.8222222,-138.3738889,
KAAYM,California Creek,Creek,64.0189273,-140.3501275,
KAAYN,California Gulch,Gulch,64.0177778,-139.3955556,
KAAYO,Callaghan Creek,Creek,63.7063889,-134.5297222,
KAAYR,Calton Point,Point,69.5036725,-139.1199495,
KAAYT,Calumet,Locality,63.9194444,-135.4072222,
KAAYU,Cameron Gulch,Gulch,64.0833333,-135.0475000,
KAAZD,Camp Creek,Creek,60.4880556,-127.1669444,
KAAYW,Campbell Creek,Creek,61.7708333,-131.1200000,
KAHRC,Campbell Gulch,Gulch,63.9647222,-139.4219444,
KAAZC,Campbell Range,Range,61.3503348,-129.8565706,
KAAZE,Camping Creek,Creek,69.2594444,-139.7500000,
KAAZF,Campsite Lake,Lake,60.4666667,-137.7111111,
KAAZH,Canada Creek,Creek,60.8569444,-138.6247222,
KAAZI,Canadian Creek,Creek,62.8150000,-138.7197222,
KAAZK,Canalaska Mountain,Mountain,67.3688889,-141.0000000,
KAAZL,Canoe Creek,Creek,63.4016667,-134.0677778,
KAAZP,Cantlie Lake,Lake,60.6641667,-134.8283333,
KAAZQ,Canyon,Locality,60.8583333,-137.0611111,
KAAZS,Canyon City,Locality,61.8108333,-140.7883333,
KABAA,Canyon Creek,Creek,69.2244444,-139.8147222,
KAAZY,Canyon Creek,Creek,63.8183333,-139.0680556,
KAAZT,Canyon Creek,Creek,60.0888889,-130.6619444,
KAAZZ,Canyon Creek,Creek,65.8944444,-136.0230556,
KABAD,Canyon Crescent,Community,60.6605556,-135.0441667,
KABAE,Canyon Lake,Lake,61.1291667,-137.0144444,
KABAG,Canyon Mountain,Mountain,61.8166667,-140.9386111,
KABAF,Canyon Mountain,Mountain,60.6775000,-134.9052778,
KABAH,Canyon Ranges,Ranges,65.2108725,-133.0628889,
KABAI,Cap Creek,Creek,60.7408333,-134.4591667,
KABAJ,Cap Mountain,Mountain,60.7644444,-134.7280556,
KACXO,Cape Horn,Cape,61.5805560,-135.0241670,
KABAK,Carbon Hill,Hill,60.1638889,-135.2686111,
KABAL,Carcross,Settlement,60.1658333,-134.7058333,
KAIGA,Carcross 4,Indian Reserve,60.0666670,-134.8333300,
KABAM,Carcross Cutoff,Locality,60.5988889,-134.8786111,
KABAQ,Caribou,Locality,63.8433333,-138.8038889,
KABAR,Caribou Bar Creek,Creek,67.4680015,-140.5738389,
KABBB,Caribou Creek,Creek,63.9637995,-139.6619689,
KABAV,Caribou Creek,Creek,60.9400000,-131.4963889,
KABBA,Caribou Creek,Creek,63.8419444,-138.8005556,
KABBD,Caribou Creek,Creek,68.8397222,-138.6713889,
KABAW,Caribou Creek,Creek,61.3072222,-133.3325000,
KABAT,Caribou Creek,Creek,60.3130550,-132.2797220,
KABAY,Caribou Creek,Creek,62.8436111,-137.0033333,
KABAU,Caribou Creek,Creek,60.5270047,-134.3000116,
KABBH,Caribou Hill,Hill,63.9469444,-135.1433333,
KABBJ,Caribou Lake,Lake,60.5255556,-134.2677778,
KABBI,Caribou Lake,Lake,60.3861111,-130.7372222,
KABBK,Caribou Lakes,Lakes,60.8325473,-131.6225933,
KABBL,Caribou Mountain,Mountain,60.2336111,-134.6572222,
KABBM,Caribou Mountain,Mountain,61.5958333,-133.2691667,
KABBN,Caribou River,River,66.4969444,-134.1827778,
KABBO,Carlick Creek,Creek,60.0700000,-130.8400000,
KABBP,Carlisle Creek,Creek,63.0060649,-139.4915523,
KAIEN,Carls Creek,Creek,60.2258449,-134.7431541,
KABBR,Carlson Creek,Creek,63.6580556,-136.3694444,
KABBQ,Carlson Creek,Creek,61.7988123,-134.2200272,
KAHRD,Carmack Fork,Fork,63.9104965,-139.1563921,
KABBU,Carmacks,Village,62.0911111,-136.2969444,
KAIGC,Carmacks 11,Indian Reserve,62.0833330,-136.3000000,
KAIGJ,Carmacks Landing,Indian Reserve,62.0833330,-136.3000000,
KABBX,Carolyn Lake,Lake,62.0888889,-131.8622222,
KABBY,Carpenter Creek,Creek,64.3805556,-135.1897222,
KABBZ,Carpenter Ridge,Ridge,64.4833558,-135.3049173,
KABCB,Cascade Creek,Creek,63.6369488,-134.7698611,
KABCE,Cascade Glacier,Glacier,60.2500000,-140.5000000,
KABCF,Cascallan Gulch,Gulch,64.0450000,-135.7736111,
KABCH,Casino Creek,Creek,62.6391667,-138.8616667,
KABCL,Cassiar Bar,Bar,61.8078335,-134.9964859,
KABCM,Cassiar Creek,Creek,64.3291670,-140.1658330,
KABCN,Cassiar Dome,Dome,64.2805556,-140.3511111,
KABCO,Cassiar Mountains,Mountains,60.1872222,-131.2347222,
KABCQ,Castellated Peaks,Peaks,61.9547222,-136.6383333,
KABCR,Castle Creek,Creek,64.4213889,-135.3663889,
KABCS,Castle Mountain,Mountain,64.5350000,-135.4388889,
KABCT,Castnor Creek,Creek,63.8311111,-136.3236111,
KABCU,Cathedral Creek,Creek,65.2038889,-141.0000000,
KABCV,Cathedral Glacier,Glacier,60.2333333,-138.9472222,
KABCW,Cathedral Mountain,Mountain,64.5169444,-138.3883333,
KABCX,Cathedral Rocks,Rocks,66.1036111,-138.8000000,
KABCY,Cattle Creek,Creek,61.5847222,-136.0500000,
KABDA,Cement Creek,Creek,61.4097160,-139.7336345,
KABDD,Centennial Glacier,Glacier,60.9083333,-140.7250000,
KABDE,Centennial Peak,Peak,60.9469444,-140.7216667,
KABDF,Centennial Range,Range,60.9476731,-140.7437339,
KABDI,Centre Mountain,Mountain,61.8094444,-140.9941667,
KAICE,Ch'į̀hjiit Lake,Lake,62.6197222,-140.9808333,
KAIEJ,Ch'ōdḕnjik,River,67.4070341,-141.0000000,
KAIEP,Ch'aghṑ,Hill,67.4372222,-138.6247222,
KBAKF,Ch'anchàl,Mountain,67.8494444,-140.4102778,
KBAPP,Ch'ìitsiighèh,Bluff,67.4613889,-137.8705556,
KBBBD,Ch'ichèechih,Mount,67.7652778,-139.7247222,
KBAQK,Ch'iizhàk Niinlaii,Creek,66.8522222,-137.8755556,
KAHWM,Ch'ijee Bluff,Bluff,67.4844444,-139.9119443,
KAIDJ,Ch'inḕkai Vàn,Lake,68.2788888,-139.6533333,
KAIEA,Ch'inaidlai,Lake,67.7150000,-139.0566666,
KBAQL,Ch'inèetsìi Njik,River,66.5061111,-138.4166667,
KAIEL,Ch'itr'ū Ndī,Lake,68.0491666,-139.3425000,
KBASU,Ch'itr'ihkaiinjik,Creek,66.4215056,-138.4063378,
KAIAY,Ch'âk' Kúdi K̲utá,Bay,60.1786111,-132.5386110,
KBAFB,Chʼâdesdlì,Creek,60.1541670,-131.0547220,
KBAGY,Ch`â X`ât X`àyí,Point,60.2147221,-132.8880555,
KABDJ,Chadburn Lake,Lake,60.6488889,-134.9550000,
KAIEH,Chahnjik,River,67.5801177,-139.7999169,
KABDK,Chain Lakes,Lakes,61.7961111,-135.5516667,
KABDL,Chair Mountain,Mountain,62.0413889,-140.7897222,
KABDM,Chalcedony Mountain,Mountain,60.6480556,-138.2047222,
KABDN,Chaleur Glacier,Glacier,60.9333330,-140.6166670,
KAIDP,Chalvī Vàn,Lake,67.8827777,-139.8163888,
KABDP,Champagne,Locality,60.7852778,-136.4805556,
KAIGK,Champagne Landing 10,Indian Reserve,60.8333330,-136.3000000,
KABDR,Champion Pup,Pup,63.8347222,-138.6666667,
KABDS,Chance Creek,Creek,66.4215056,-138.4063378,
KABDT,Chandindu River,River,64.2533782,-139.7150846,
KABDU,Chapman Bar,Sand Point,63.5566667,-137.7900000,
KABDY,Chapman Lake,Lake,64.8486111,-138.3475000,
KABEA,Chapman Pup,Pup,63.8294444,-138.6969444,
KABEB,Chappie Lake,Lake,65.7877778,-134.9386111,
KABED,Char Creek,Creek,64.5991667,-137.6972222,
KABEC,Charcoal Creek,Creek,60.1852778,-136.5522222,
KABEE,Charity Gulch,Gulch,63.9247222,-135.2244444,
KAIBH,Chaîne Côtière,Mountains,60.2500000,-136.6797222,
KABEK,Chechera Mountain,Mountain,62.3083333,-131.9344443,
KABEM,Chemi Pond,Pond,61.1894444,-136.9933333,
KABEN,Chert Mountain,Mountain,64.3975896,-138.8855144,
KABEZ,Chi Itree Creek,Creek,66.7138889,-134.6875000,
KABFA,Chi Itree Lake,Lake,66.7153561,-134.5076630,
KABER,Chief Gulch,Gulch,63.8508333,-139.2338889,
KABET,Chieftain Gulch,Gulch,60.2044444,-135.3502778,
KABEU,Chieftain Hill,Hill,60.1938889,-135.3827778,
KAIDR,Chihshṑ,Lake,68.1586111,-140.2369444,
KBAOW,Chii Ch'a'an,Mountain,66.5041666,-139.3208333,
KBALT,Chii Danaadaa,Hill,66.7527778,-135.6586111,
KABEV,Chii Danaadaa Creek,Creek,66.7677778,-135.4088889,
KBAMP,Chii Naagaii Njik,River,67.1558340,-136.9129228,
KBALU,Chii Nah'il Njik,Creek,66.8575000,-135.6263889,
KABEY,Chii Nahil Mountain,Mountain,66.7652100,-136.0221830,
KBAOV,Chiidaatsik,Lake,67.5536111,-138.9708333,
KBAMN,Chiiveenjik Gwachoo,River,67.2824626,-137.7811434,
KBAMO,Chiiveenjik Gwatsal,River,67.6723790,-136.6139384,
KABFD,Chinaidlai Creek,Creek,67.7688889,-139.2022222,
KABFE,Chinaidlai Lake,Lake,67.7150000,-139.0566666,
KABFH,Chinook Creek,Creek,60.3441667,-134.2158333,
KABFI,Chisholm Creek,Creek,64.3780560,-138.3522220,
KABFM,Chitina Glacier,Glacier,61.0333333,-140.7500000,
KABFN,Chlorite Creek,Creek,68.9511111,-139.1219444,
KBADY,Chooneit Kʼóochʼ,Lake,61.1022220,-132.1827780,
KABFR,Chris Creek,Creek,63.3730556,-139.5702778,
KABFS,Christal Creek,Creek,63.9536111,-135.5191667,
KABFT,Christal Lake,Lake,63.9144444,-135.3333333,
KABFV,Christie Creek,Creek,64.1213889,-135.9808333,
KABFX,Christie Pass,Pass,63.0651428,-129.6882419,
KABFY,Christmas Bay,Bay,61.0619444,-138.3713889,
KABFZ,Christmas Creek,Creek,61.0583333,-138.3533333,
KABGA,Christmas Creek,Bay,63.5116667,-140.5116667,
KAIHH,Chu Cho,Lake,62.1866667,-134.6750000,
KAIJO,Chu Dettho,Creek,62.8333332,-136.6208333,
KAIHL,Chu Hek'óa Hédínlin,Creek,61.8666666,-134.7369443,
KAIHW,Chu Lą,Lake,61.0936110,-133.0758330,
KABGB,Chungklee Lake,Lake,67.8388888,-139.2144443,
KABGC,Chungkuch Lake,Lake,67.9519444,-138.9200000,
KABGD,Churchward Hill,Hill,65.5669444,-138.1897222,
KBAGL,Chuu Tr'idaoodìich'uu,Canyon,65.9472220,-134.8683330,
KBARY,Chuu Vihk'àa,Bluff,67.6352778,-138.6750000,
KBBBX,Chuuts'aii Nalk'at,Mountain,67.6008333,-139.9194444,
KBBCS,Chyah Ddhàa,Mountain,67.6150000,-140.1336111,
KBASR,Chyah Njik Thidii Chìi,Point,67.5808333,-139.7961111,
KBAKZ,Ch’izhìn Njik,River,67.2992455,-137.1406824,
KAIHJ,Chêyú (Ddhǟl),Range,62.4338889,-134.4994444,
KAIBE,Chùkanshâ,Mountain,60.2138888,-132.7886111,
KAHRE,Claffey Pup,Pup,63.8019444,-139.0777778,
KABGG,Claire Creek,Creek,61.9899570,-135.4263790,
KABGH,Claire Lake,Lake,61.8788890,-135.3397220,
KABGI,Clarence Lagoon,Lagoon,69.6208333,-140.8130556,
KABGJ,Clarence River,River,69.6275000,-140.8497222,
KABGO,Clark Lakes,Lakes,64.1405556,-134.9341667,
KABGL,Clarke Creek,River,63.0722222,-138.6180556,
KABGK,Clarke Creek,River,62.9935704,-134.7470933,
KABGM,Clarke Hills,Hills,63.1322222,-134.6538889,
KABGN,Clarke Peak,Peak,63.0375000,-135.0825000,
KABGP,Clay Creek,Creek,60.1322222,-137.8855556,
KABGR,Clear Creek,Creek,63.6177074,-137.6378601,
KABGT,Clear Creek,Creek,64.1097222,-139.4533333,
KABGS,Clear Creek,Locality,63.7805556,-137.2725000,
KABGU,Clear Creek,Creek,65.5791667,-135.7419444,
KABGQ,Clear Creek,Creek,61.1958333,-138.4816667,
KABGX,Clearwater Creek,Creek,63.0572222,-132.2969444,
KABGY,Cleft Mountain,Mountain,60.0041667,-135.1897222,
KABHA,Cliff Creek,Creek,64.5294444,-140.4788889,
KABHB,Clinton Creek,Locality,64.4047222,-140.5972222,
KABHD,Clinton Creek,Creek,64.4022222,-140.5969444,
KABHF,Cloudy Creek,Creek,64.1047222,-131.2005556,
KABHG,Cloudy Range,Range,64.4761111,-138.5458333,
KABHH,Cloutier Creek,Creek,61.7033333,-132.1580556,
KABHI,Cluett Creek,Creek,61.2600000,-138.8119444,
KABHK,Clum Creek,Creek,64.0725000,-137.4683333,
KABHO,Coal Creek,Creek,64.0963889,-139.0511111,
KABHN,Coal Creek,Creek,64.4766667,-140.4325000,
KABHL,Coal Creek,Creek,61.8766667,-136.1272222,
KABHQ,Coal Lake,Lake,60.4988889,-135.1641667,
KABHR,Coal Mine Lake,Lake,62.0988889,-136.2391667,
KABHT,Coal Ridge,Ridge,60.4986111,-135.1963889,
KABHU,Coal River,River,60.0000000,-127.1180556,
KABHV,Coarse Gold Pup,Pup,63.8372222,-138.7811111,
KABHW,Coast Mountains,Mountains,60.2500000,-136.6797222,
KABHX,Cobalt Hill,Hill,63.9841667,-134.9636111,
KABHZ,Cody Creek,Creek,66.5344444,-138.4033333,
KABIB,Coffee Creek,Locality,62.9136111,-139.0869444,
KABIC,Coffee Creek,Creek,62.9102778,-139.0438889,
KABID,Coffee Creek Trail,Trail,62.4272222,-139.7802778,
KABIE,Coghlan Lake,Lake,61.5450000,-135.4872222,
KABIF,Coin Creek,Creek,60.9822222,-138.5730556,
KABIG,Coldspring Creek,Creek,63.1356610,-136.9753141,
KABIH,Coldspring Mountain,Mountain,63.0380556,-137.2208333,
KABIL,Collinson Head,Head,69.5758333,-138.8622222,
KABIN,Colorado Creek,Creek,63.9752778,-139.0047222,
KABIO,Colorado Creek,Creek,62.5225000,-138.8477778,
KABIP,Columbia Creek,Creek,60.8502778,-138.6955556,
KABIQ,Columbus Glacier,Glacier,60.4000000,-140.8666667,
KABIR,Colwell Bay,Bay,60.2477778,-132.5238889,
KABIS,Cone Hill,Hill,61.7022222,-135.8269444,
KABIT,Cone Mountain,Mountain,60.6791667,-133.3947222,
KABIU,Coney Lake,Lake,68.8430556,-136.8755556,
KABIV,Congdon Creek,Creek,61.1475000,-138.5466670,
KABIX,Conglomerate Creek,Creek,68.9077778,-137.6844444,
KAHPM,Conglomerate Creek,Creek,61.1823543,-128.3102894,
KABIY,Conglomerate Mountain,Mountain,61.6313889,-135.8636111,
KABIZ,Connolly Lake,Lake,62.5313889,-132.1591667,
KABJB,Conrad,Locality,60.0697222,-134.5672222,
KABJE,Conservative Ridge,Ridge,63.6308333,-136.4602778,
KABJF,Conservative Trail,Trail,63.6598439,-136.4171074,
KABJI,Contact Creek,Creek,60.0000000,-127.7258333,
KABJJ,Contact Mountain,Mountain,61.4480556,-135.9955556,
KABJL,Contour Lake,Lake,61.2680556,-132.1011111,
KABJP,Cook Lake,Lake,62.1541667,-130.8966667,
KABJO,Cooking Rocks Creek,Creek,66.5663889,-134.2561111,
KABJT,Cooper Creek,Creek,61.3653049,-139.3841688,
KABJX,Copper Creek,Creek,63.2092187,-139.0229595,
KABJY,Copper Gulch,Gulch,60.0447222,-134.5405556,
KAHZZ,Copper Joe Creek,Creek,61.3295957,-138.9217882,
KABJZ,Corbett Hill,Hill,66.3400000,-136.7161111,
KABKC,Corduroy Mountain,Mountain,61.3116667,-135.9122222,
KABKD,Corkery Creek,Creek,63.8538889,-135.7630556,
KABKF,Cormier Creek,Creek,60.0227778,-128.7455556,
KABKG,Corn Creek,Creek,64.6622222,-133.5491667,
KABKJ,Corwin Cliffs,Cliffs,60.2994444,-140.2997222,
KABKK,Corwin Valley,Valley,60.2447222,-134.9536111,
KABKL,Cosh Creek,Creek,60.0000000,-127.8097598,
KABKM,Cottoneva Creek,Creek,61.3915951,-134.3808842,
KABKQ,Cottonwood Creek,Creek,68.6766667,-139.1791667,
KABKN,Cottonwood Creek,Creek,60.4986111,-137.6272222,
KABKR,Cottonwood Lake,Lake,64.8644444,-138.3450000,
KAHRF,Cottonwood Lakes,Lakes,60.3658333,-137.5816667,
KABKS,Cottonwood Mountain,Mountain,62.1183333,-140.9477778,
KABKX,Count Creek,Creek,61.6038889,-140.5372222,
KABKZ,Coward Creek,Creek,62.6443921,-134.0681163,
KABLA,Cowley,Locality,60.5225000,-134.9050000,
KABLB,Cowley Creek,Creek,60.6212017,-134.9181443,
KABLC,Cowley Lakes,Lakes,60.5063889,-134.8861111,
KABLD,Cracker Creek,Creek,60.8100000,-136.8505556,
KABLE,Crag Lake,Lake,60.2380556,-134.5080556,
KABLF,Crag Mountain,Mountain,61.2636111,-140.8800000,
KABLG,Crag Mountain,Mountain,63.8491667,-140.9677778,
KABLH,Craig Creek,Creek,69.6257705,-140.8973197,
KABLJ,Cranberry Creek,Creek,60.9139702,-136.2395730,
KABLK,Cranberry Hill,Hill,67.3225000,-138.2127778,
KABLL,Crater Creek,Creek,61.0666667,-133.0802778,
KABLM,Crater Lake,Lake,60.6421682,-135.0337214,
KABLN,Crater Mountain,Mountain,61.0276253,-133.3037785,
KABLO,Crater Point,Point,61.0586111,-133.0744444,
KABLU,Crescent Lake,Lake,60.1898781,-131.2278398,
KABLV,Crestview,Community,60.7875000,-135.1666700,
KABLW,Cripple Creek,Creek,60.9990647,-137.6285284,
KABLY,Cripple Creek,Creek,62.8144444,-138.1561111,
KABLZ,Cripple Gulch,Gulch,64.0083333,-139.3330556,
KABMA,Cripple Hill,Hill,64.0100000,-139.3502778,
KABMD,Crooked Creek,Creek,63.3800000,-136.6891670,
KABMG,Crosby Creek,Creek,62.8425420,-137.1039910,
KABMH,Crossing Creek,Creek,62.3447222,-136.4952778,
KABMI,Croucher Creek,Creek,60.7844444,-135.0755556,
KAIEG,Crow Mountain,Mountain,67.6008333,-139.9194444,
KBASS,Crow Point,Point,67.5808333,-139.7961111,
KABMJ,Crow River,River,60.0000000,-125.3933333,
KABML,Crozier Creek,Creek,60.0430556,-135.1686111,
KABMM,Cry Creek,Creek,64.6272222,-138.6252778,
KABMO,Crystal Creek,Creek,63.1436111,-136.3119444,
KABMN,Crystal Creek,Creek,63.0044444,-134.6611111,
KABMP,Crystal Lake,Lake,63.2375000,-136.0841667,
KABMQ,Crystal Peak,Peak,62.9072222,-134.5069444,
KABMR,Cub Lake,Lake,60.7777778,-135.4463889,
KABMT,Cub Mountain,Mountain,61.3700000,-136.0088889,
KABMW,Cuesta Creek,Creek,68.7525000,-136.9016667,
KABMX,Cultus Bay,Bay,61.1547222,-138.4238889,
KABMY,Cultus Creek,Creek,61.1575875,-138.4231157,
KBAUG,Curtain Mountain,Mountain,67.2780556,-136.9486111,
KABND,Cyr Creek,Creek,61.3154232,-138.5681688,
KABNE,D'Abbadie Creek,Creek,61.7644444,-134.3733333,
KBACP,Dǘ Chù,River,60.7561110,-136.0425000,
KAIAH,Dū Ese Lake,Lake,62.3156799,-132.2227913,
KAIAK,Dū Néstlōn Lake,Lake,62.1066670,-132.4841670,
KBASV,Daadzaii Vàn,Lake,67.7055556,-136.4722222,
KBAVA,Dachan Ch'ìk,Mount,67.1834303,-136.2548793,
KAIED,Dachan Tr'ī,Lake,67.8591666,-139.0625000,
KABNI,Dago Gulch,Gulch,64.0134967,-139.1246318,
KABNJ,Dago Hill,Hill,64.0116667,-139.1152778,
KAHRG,Dahlgreen Gulch,Gulch,63.9566666,-139.4416667,
KABNL,Dail Creek,Creek,60.2594690,-135.0746981,
KABNM,Dail Peak,Peak,60.0169328,-134.6700368,
KABNN,Dalayee Lake,Lake,60.3358333,-133.6450000,
KABNO,Dalglish Creek,Creek,65.8748079,-136.3261470,
KABNQ,Dall Mountain,Mountain,63.2511111,-131.6847222,
KABNU,Dalton Creek,Creek,60.3164707,-137.2905410,
KABNZ,Dalton Post,Locality,60.1175000,-137.0408333,
KABOA,Dalton Range,Range,60.4399621,-137.3438303,
KABOC,Dalziel Creek,Creek,60.4805666,-127.1543947,
KABOF,Dan Man Creek,Creek,62.9723045,-139.2880208,
KABOE,Danger Creek,Creek,62.0338889,-132.6536111,
KABOI,Darcy Creek,Creek,67.4147222,-140.9519444,
KABOJ,Dark Creek,Creek,62.5089812,-137.0112329,
KBAEN,Dasgwânga Hîni,Creek,60.5408449,-133.4319193,
KAIGO,Daugherty Gulch,Gulch,63.9113890,-139.2544400,
KABOK,Daughney Lake,Lake,60.1575000,-130.9008333,
KABOL,Dave Creek,Creek,60.6856425,-133.6395007,
KABOM,Dave Lord Creek,Creek,67.5438889,-139.1550000,
KABOP,Davidson Creek,Creek,63.7683333,-135.4505556,
KABOQ,Davidson Creek,Creek,64.1740857,-137.1642153,
KABOT,Davidson Pass,Pass,64.2961111,-136.8772222,
KABOU,Davidson Range,Range,64.0613889,-135.1372222,
KABOX,Davis Creek,Creek,64.0784877,-141.0000000,
KABOY,Davis Lake,Lake,66.1769444,-136.4158333,
KABPA,Dawn Gulch,Gulch,63.7558333,-135.2441667,
KABPC,Dawson,Town,64.0600000,-139.4319440,
KABPD,Dawson Charlie Creek,Creek,60.2312669,-135.1644124,
KABPG,Dawson Creek,Creek,64.0694444,-139.4366667,
KABPF,Dawson Creek,Creek,63.5140279,-140.4210630,
KAIGN,Dawson Historical Complex National Historic Site of Canada,National Historic Site,64.0500000,-139.4333300,
KABPK,Dawson Range,Range,62.6375000,-138.7697222,
KBADC,Ddhaw Cho,Mount,63.9822220,-132.8205560,
KBACU,Ddhaw Ntlʼro,Buttes,63.4833330,-135.3638890,
KAIHK,Ddhäl Jǟt,Mountain,62.3119440,-133.1011110,
KAIIB,Ddhäl Tsäla,Mountain,61.3711111,-134.4933333,
KAIHO,Ddhäla,Hill,61.8480444,-134.4843569,
KBABN,Ddhäw Tsäw,Mountain,63.5458330,-135.8791670,
KABPX,De Courcy Lake,Lake,61.4858333,-137.1422222,
KABQV,De Wette,Locality,60.3669444,-134.8150000,
KABPQ,Dead Sheep Creek,Creek,61.3269444,-131.8644444,
KABPM,Deadman Creek,Creek,60.3405556,-133.0680556,
KABPN,Deadman Hill,Hill,62.3327778,-140.5708333,
KABPP,Deadmans Gulch,Gulch,64.4538428,-139.0065704,
KABPR,Deadwood Creek,Creek,64.1050000,-139.4652778,
KABPS,Deadwood Mountain,Mountain,62.0180556,-136.1950000,
KABPU,Deception Lake,Lake,65.7183333,-135.6097222,
KBAEW,Dechʼue Kį́ʼ,Mount,62.3177780,-132.8544440,
KABQB,Deep Creek,Creek,63.4738889,-140.8677778,
KABQA,Deep Creek,Creek,63.2703668,-138.4640619,
KABQC,Deep Creek,Creek,69.1573433,-138.3251063,
KABQH,Dendale Lake,Lake,60.7869444,-124.8730556,
KBAFC,Denduya Gûn Hîni,Creek,60.3236110,-131.5422220,
KBAFD,Denduyà,Lake,60.4019440,-131.4122220,
KABQI,Dennis Glacier,Glacier,60.9000000,-140.3805556,
KAIAE,Desdele Chō Mené',Lake,62.6791667,-132.3224999,
KBAGS,Desdele Lakes,Lakes,62.1916670,-132.8805560,
KBAGR,Desdele Mené',Lake,62.1913890,-132.8319440,
KABQL,Destruction Bay,Settlement,61.2519513,-138.8043868,
KABQM,Detour Lakes,Lakes,62.6922222,-134.8208333,
KABQR,Devil's Club Creek,Creek,60.2413010,-136.5686853,
KABQO,Devilhole Creek,Creek,60.2851774,-136.3156622,
KABQS,Devils Elbow,Elbow,63.4138663,-136.5319087,
KBABD,Deyę́,Lake,61.8788890,-135.3397220,
KAHTY,Dezadeash,Locality,60.3719444,-137.0597222,
KABQX,Dezadeash Lake,Lake,60.4652777,-136.9991666,
KABQZ,Dezadeash Range,Range,60.7100000,-136.8844443,
KABRA,Dezadeash River,River,60.6519444,-137.8033333,
KABRC,Diabase Creek,Creek,64.4219705,-138.7869806,
KABRD,Diamain Lake,Lake,62.9200000,-136.3105556,
KABRG,Dickson Creek,Creek,61.1157025,-138.9420531,
KABRH,Dickson Hill,Hill,60.2066667,-135.0108333,
KABRJ,Difficult Creek,Creek,69.5126532,-139.3796143,
KABRK,Diikee Creek,Creek,65.9431599,-134.9919144,
KABRN,Dion Creek,Creek,64.0263889,-139.4536111,
KABRP,Dip Creek,Creek,62.5408333,-139.3861111,
KABRQ,Dipslope Mountain,Mountain,64.2632120,-138.5821731,
KABRR,Disappointment Glacier,Glacier,60.5333333,-138.5375000,
KABRS,Disappointment River,River,60.7816667,-138.2361111,
KABRT,Discovery Creek,Creek,62.0740777,-137.2281416,
KAHRI,Discovery Pup,Pup,64.0004505,-139.2280074,
KAHQM,Discovery Pup,Pup,63.0108309,-139.3314241,
KABRY,Discovery Pup,Pup,64.0377778,-139.6213889,
KABRX,Discovery Pup,Pup,63.8555556,-138.8713889,
KAHRH,Discovery Pup,Pup,63.9945589,-139.1086442,
KABSA,Discovery Ridge,Ridge,64.5008333,-138.1297222,
KABSC,Distincta Peak,Peak,65.0158333,-138.2869444,
KAHYH,Diversion Creek,Creek,63.5296631,-137.4060929,
KABSD,Divide Lake,Lake,64.4488889,-138.4986111,
KABSE,Division Mountain,Mountain,61.3269444,-136.0772222,
KABSF,Dixie Creek,Creek,61.0397222,-137.8141667,
KAIBY,Dlaałäl Lake,Lake,62.6077777,-140.9880556,
KBABZ,Dlùlū,Lake,61.8686110,-135.1508330,
KABSJ,Dodo Lakes,Lakes,60.0596833,-129.1094593,
KABSL,Dog Creek,Creek,68.3690325,-138.8278567,
KABSN,Dog Island,Island,64.1025000,-139.4566667,
KABSO,Dog Lake,Lake,65.9052778,-134.2197222,
KABSM,Doghead Point,Point,61.3545048,-138.7857115,
KABSQ,Dognose Creek,Creek,64.0358333,-138.7986111,
KABSR,Dogpack Lake,Lake,61.6983333,-139.2030556,
KABST,Doll Creek,Creek,65.8566667,-135.4516667,
KABSV,Dolly Creek,Creek,62.0622253,-137.2228897,
KAHPN,Dolly Varden Creek,Creek,60.9225177,-128.4711147,
KABSZ,Dome Creek,Creek,63.4430556,-138.8269444,
KABSX,Dome Creek,Creek,60.9233333,-130.6905556,
KABSY,Dome Creek,Creek,62.0405556,-137.0694444,
KABTC,Dominion,Locality,63.6616667,-138.6641667,
KABTE,Dominion Creek,Creek,63.6190907,-138.7038105,
KABTF,Dominion Mountain,Mountain,63.7933333,-138.8258333,
KABTH,Don Creek,Creek,62.5291667,-129.8127778,
KABTJ,Donjek Glacier,Glacier,61.0597222,-139.7138889,
KAHRJ,Donjek Lakes,Lakes,61.0802114,-139.3753110,
KABTL,Donjek Mountain,Mountain,60.8462986,-139.7601928,
