CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KAAVM,Bryde Lake,Lake,60.0641667,-133.2058333,NULL
KAAVO,Bryson Creek,Creek,60.8988889,-138.1369444,NULL
KAAVP,Buckland Hills,Hills,69.2875000,-139.5655556,NULL
KAAVS,Buffalo Mountain,Mountain,61.8905556,-136.7711111,NULL
KAAVU,Bull Creek,Creek,61.5258333,-140.3661111,NULL
KAAVW,Bull Creek,Creek,65.9677778,-141.0000000,NULL
KAAVT,Bull Creek,Creek,61.0527778,-134.1527778,NULL
KAAWA,Bull Run Creek,Creek,63.8586111,-138.2763889,NULL
KAHRA,Bullfrog Creek,Creek,63.7091118,-138.5439890,NULL
KAAVZ,Bullion Creek,Creek,60.9646958,-138.5882659,NULL
KAAWB,Bunker Hill,Hill,61.3302778,-135.7838889,NULL
KAAWC,Bunker Hill,Hill,63.8938889,-135.1527778,NULL
KAAWG,Burnham Creek,Creek,63.7294444,-138.5330556,NULL
KAAWI,Burnthill Creek,Creek,66.6755556,-138.1538889,NULL
KAAWJ,Burton Creek,Creek,64.0173138,-137.8910405,NULL
KAAWN,Burwash Creek,Creek,61.4935415,-139.2378936,NULL
KAAWP,Burwash Flats,Flats,61.4591667,-139.2083333,NULL
KAAWQ,Burwash Glacier,Glacier,61.2727778,-139.4619444,NULL
KAAWR,Burwash Lake,Lake,61.4525000,-139.1738889,NULL
KAAWS,Burwash Landing,Settlement,61.3561111,-138.9900000,NULL
KAAWW,Burwash Uplands,Uplands,61.3299926,-139.3254329,NULL
KAAWX,Bush Mountain,Mountain,60.3111111,-135.0861111,NULL
KAAWZ,Bushy Mountain,Mountain,61.9705556,-136.1533333,NULL
KAAXB,Butler Gulch,Gulch,63.9388889,-140.5666667,NULL
KAAXC,Butte Creek,Creek,60.2044194,-135.2871938,NULL
KAAXD,Butterfield Creek,Creek,62.6183333,-137.9888889,NULL
KAAXE,Buttle Creek,Creek,62.1946345,-133.2884611,NULL
KAAXG,Byng Creek,Creek,60.6847469,-134.2704561,NULL
KAIAF,Béde Lūgé' Lake,Lake,62.2227780,-132.7783330,NULL
KAAXL,Cabin Creek,Creek,62.0405556,-137.2158333,NULL
KAAXJ,Cabin Creek,Creek,60.2713889,-129.1497222,NULL
KAAXK,Cabin Creek,Creek,60.7355556,-130.2725000,NULL
KAAXM,Cabin Lake,Lake,60.1311111,-131.7077778,NULL
KAAXN,Cabin Lake,Lake,60.4416667,-133.9425000,NULL
KAAXO,Cabot Glacier,Glacier,60.9500000,-140.5416667,NULL
KAHRB,Cache Creek,Creek,63.7377778,-138.5233333,NULL
KAAXQ,Cache Creek,Creek,63.0547647,-132.0848233,NULL
KAAXP,Cache Creek,Creek,61.7449548,-140.9590535,NULL
KAGUR,Cache Creek,Creek,64.0669444,-135.3627778,NULL
KAAXS,Cache Lake,Lake,61.2091667,-139.0625000,NULL
KAAXU,Cadzow Lake,Lake,67.5536111,-138.9708333,NULL
KAAXV,Caesar Lakes,Lakes,61.4375000,-127.8944444,NULL
KAAXY,Cairnes Creek,Creek,64.4133333,-138.3144444,NULL
KAAYF,Calder Creek,Creek,63.7574636,-139.1210983,NULL
KAAYG,Caldwell Lake,Lake,64.7780556,-138.5875000,NULL
KAAYI,Caledonia Creek,Creek,62.6525000,-140.0836111,NULL
KAAYJ,Calf Creek,Creek,64.2525000,-136.9861111,NULL
KAAYL,Calico Lake,Lake,64.8222222,-138.3738889,NULL
KAAYM,California Creek,Creek,64.0189273,-140.3501275,NULL
KAAYN,California Gulch,Gulch,64.0177778,-139.3955556,NULL
KAAYO,Callaghan Creek,Creek,63.7063889,-134.5297222,NULL
KAAYR,Calton Point,Point,69.5036725,-139.1199495,NULL
KAAYT,Calumet,Locality,63.9194444,-135.4072222,NULL
KAAYU,Cameron Gulch,Gulch,64.0833333,-135.0475000,NULL
KAAZD,Camp Creek,Creek,60.4880556,-127.1669444,NULL
KAAYW,Campbell Creek,Creek,61.7708333,-131.1200000,NULL
KAHRC,Campbell Gulch,Gulch,63.9647222,-139.4219444,NULL
KAAZC,Campbell Range,Range,61.3503348,-129.8565706,NULL
KAAZE,Camping Creek,Creek,69.2594444,-139.7500000,NULL
KAAZF,Campsite Lake,Lake,60.4666667,-137.7111111,NULL
KAAZH,Canada Creek,Creek,60.8569444,-138.6247222,NULL
KAAZI,Canadian Creek,Creek,62.8150000,-138.7197222,NULL
KAAZK,Canalaska Mountain,Mountain,67.3688889,-141.0000000,NULL
KAAZL,Canoe Creek,Creek,63.4016667,-134.0677778,NULL
KAAZP,Cantlie Lake,Lake,60.6641667,-134.8283333,NULL
KAAZQ,Canyon,Locality,60.8583333,-137.0611111,NULL
KAAZS,Canyon City,Locality,61.8108333,-140.7883333,NULL
KABAA,Canyon Creek,Creek,69.2244444,-139.8147222,NULL
KAAZY,Canyon Creek,Creek,63.8183333,-139.0680556,NULL
KAAZT,Canyon Creek,Creek,60.0888889,-130.6619444,NULL
KAAZZ,Canyon Creek,Creek,65.8944444,-136.0230556,NULL
KABAD,Canyon Crescent,Community,60.6605556,-135.0441667,NULL
KABAE,Canyon Lake,Lake,61.1291667,-137.0144444,NULL
KABAG,Canyon Mountain,Mountain,61.8166667,-140.9386111,NULL
KABAF,Canyon Mountain,Mountain,60.6775000,-134.9052778,NULL
KABAH,Canyon Ranges,Ranges,65.2108725,-133.0628889,NULL
KABAI,Cap Creek,Creek,60.7408333,-134.4591667,NULL
KABAJ,Cap Mountain,Mountain,60.7644444,-134.7280556,NULL
KACXO,Cape Horn,Cape,61.5805560,-135.0241670,NULL
KABAK,Carbon Hill,Hill,60.1638889,-135.2686111,NULL
KABAL,Carcross,Settlement,60.1658333,-134.7058333,NULL
KAIGA,Carcross 4,Indian Reserve,60.0666670,-134.8333300,NULL
KABAM,Carcross Cutoff,Locality,60.5988889,-134.8786111,NULL
KABAQ,Caribou,Locality,63.8433333,-138.8038889,NULL
KABAR,Caribou Bar Creek,Creek,67.4680015,-140.5738389,NULL
KABBB,Caribou Creek,Creek,63.9637995,-139.6619689,NULL
KABAV,Caribou Creek,Creek,60.9400000,-131.4963889,NULL
KABBA,Caribou Creek,Creek,63.8419444,-138.8005556,NULL
KABBD,Caribou Creek,Creek,68.8397222,-138.6713889,NULL
KABAW,Caribou Creek,Creek,61.3072222,-133.3325000,NULL
KABAT,Caribou Creek,Creek,60.3130550,-132.2797220,NULL
KABAY,Caribou Creek,Creek,62.8436111,-137.0033333,NULL
KABAU,Caribou Creek,Creek,60.5270047,-134.3000116,NULL
KABBH,Caribou Hill,Hill,63.9469444,-135.1433333,NULL
KABBJ,Caribou Lake,Lake,60.5255556,-134.2677778,NULL
KABBI,Caribou Lake,Lake,60.3861111,-130.7372222,NULL
KABBK,Caribou Lakes,Lakes,60.8325473,-131.6225933,NULL
KABBL,Caribou Mountain,Mountain,60.2336111,-134.6572222,NULL
KABBM,Caribou Mountain,Mountain,61.5958333,-133.2691667,NULL
KABBN,Caribou River,River,66.4969444,-134.1827778,NULL
KABBO,Carlick Creek,Creek,60.0700000,-130.8400000,NULL
KABBP,Carlisle Creek,Creek,63.0060649,-139.4915523,NULL
KAIEN,Carls Creek,Creek,60.2258449,-134.7431541,NULL
KABBR,Carlson Creek,Creek,63.6580556,-136.3694444,NULL
KABBQ,Carlson Creek,Creek,61.7988123,-134.2200272,NULL
KAHRD,Carmack Fork,Fork,63.9104965,-139.1563921,NULL
KABBU,Carmacks,Village,62.0911111,-136.2969444,NULL
KAIGC,Carmacks 11,Indian Reserve,62.0833330,-136.3000000,NULL
KAIGJ,Carmacks Landing,Indian Reserve,62.0833330,-136.3000000,NULL
KABBX,Carolyn Lake,Lake,62.0888889,-131.8622222,NULL
KABBY,Carpenter Creek,Creek,64.3805556,-135.1897222,NULL
KABBZ,Carpenter Ridge,Ridge,64.4833558,-135.3049173,NULL
KABCB,Cascade Creek,Creek,63.6369488,-134.7698611,NULL
KABCE,Cascade Glacier,Glacier,60.2500000,-140.5000000,NULL
KABCF,Cascallan Gulch,Gulch,64.0450000,-135.7736111,NULL
KABCH,Casino Creek,Creek,62.6391667,-138.8616667,NULL
KABCL,Cassiar Bar,Bar,61.8078335,-134.9964859,NULL
KABCM,Cassiar Creek,Creek,64.3291670,-140.1658330,NULL
KABCN,Cassiar Dome,Dome,64.2805556,-140.3511111,NULL
KABCO,Cassiar Mountains,Mountains,60.1872222,-131.2347222,NULL
KABCQ,Castellated Peaks,Peaks,61.9547222,-136.6383333,NULL
KABCR,Castle Creek,Creek,64.4213889,-135.3663889,NULL
KABCS,Castle Mountain,Mountain,64.5350000,-135.4388889,NULL
KABCT,Castnor Creek,Creek,63.8311111,-136.3236111,NULL
KABCU,Cathedral Creek,Creek,65.2038889,-141.0000000,NULL
KABCV,Cathedral Glacier,Glacier,60.2333333,-138.9472222,NULL
KABCW,Cathedral Mountain,Mountain,64.5169444,-138.3883333,NULL
KABCX,Cathedral Rocks,Rocks,66.1036111,-138.8000000,NULL
KABCY,Cattle Creek,Creek,61.5847222,-136.0500000,NULL
KABDA,Cement Creek,Creek,61.4097160,-139.7336345,NULL
KABDD,Centennial Glacier,Glacier,60.9083333,-140.7250000,NULL
KABDE,Centennial Peak,Peak,60.9469444,-140.7216667,NULL
KABDF,Centennial Range,Range,60.9476731,-140.7437339,NULL
KABDI,Centre Mountain,Mountain,61.8094444,-140.9941667,NULL
KAICE,Ch'į̀hjiit Lake,Lake,62.6197222,-140.9808333,NULL
KAIEJ,Ch'ōdḕnjik,River,67.4070341,-141.0000000,NULL
KAIEP,Ch'aghṑ,Hill,67.4372222,-138.6247222,NULL
KBAKF,Ch'anchàl,Mountain,67.8494444,-140.4102778,NULL
KBAPP,Ch'ìitsiighèh,Bluff,67.4613889,-137.8705556,NULL
KBBBD,Ch'ichèechih,Mount,67.7652778,-139.7247222,NULL
KBAQK,Ch'iizhàk Niinlaii,Creek,66.8522222,-137.8755556,NULL
KAHWM,Ch'ijee Bluff,Bluff,67.4844444,-139.9119443,NULL
KAIDJ,Ch'inḕkai Vàn,Lake,68.2788888,-139.6533333,NULL
KAIEA,Ch'inaidlai,Lake,67.7150000,-139.0566666,NULL
KBAQL,Ch'inèetsìi Njik,River,66.5061111,-138.4166667,NULL
KAIEL,Ch'itr'ū Ndī,Lake,68.0491666,-139.3425000,NULL
KBASU,Ch'itr'ihkaiinjik,Creek,66.4215056,-138.4063378,NULL
KAIAY,Ch'âk' Kúdi K̲utá,Bay,60.1786111,-132.5386110,NULL
KBAFB,Chʼâdesdlì,Creek,60.1541670,-131.0547220,NULL
KBAGY,Ch`â X`ât X`àyí,Point,60.2147221,-132.8880555,NULL
KABDJ,Chadburn Lake,Lake,60.6488889,-134.9550000,NULL
KAIEH,Chahnjik,River,67.5801177,-139.7999169,NULL
KABDK,Chain Lakes,Lakes,61.7961111,-135.5516667,NULL
KABDL,Chair Mountain,Mountain,62.0413889,-140.7897222,NULL
KABDM,Chalcedony Mountain,Mountain,60.6480556,-138.2047222,NULL
KABDN,Chaleur Glacier,Glacier,60.9333330,-140.6166670,NULL
KAIDP,Chalvī Vàn,Lake,67.8827777,-139.8163888,NULL
KABDP,Champagne,Locality,60.7852778,-136.4805556,NULL
KAIGK,Champagne Landing 10,Indian Reserve,60.8333330,-136.3000000,NULL
KABDR,Champion Pup,Pup,63.8347222,-138.6666667,NULL
KABDS,Chance Creek,Creek,66.4215056,-138.4063378,NULL
KABDT,Chandindu River,River,64.2533782,-139.7150846,NULL
KABDU,Chapman Bar,Sand Point,63.5566667,-137.7900000,NULL
KABDY,Chapman Lake,Lake,64.8486111,-138.3475000,NULL
KABEA,Chapman Pup,Pup,63.8294444,-138.6969444,NULL
KABEB,Chappie Lake,Lake,65.7877778,-134.9386111,NULL
KABED,Char Creek,Creek,64.5991667,-137.6972222,NULL
KABEC,Charcoal Creek,Creek,60.1852778,-136.5522222,NULL
KABEE,Charity Gulch,Gulch,63.9247222,-135.2244444,NULL
KAIBH,Chaîne Côtière,Mountains,60.2500000,-136.6797222,NULL
KABEK,Chechera Mountain,Mountain,62.3083333,-131.9344443,NULL
KABEM,Chemi Pond,Pond,61.1894444,-136.9933333,NULL
KABEN,Chert Mountain,Mountain,64.3975896,-138.8855144,NULL
KABEZ,Chi Itree Creek,Creek,66.7138889,-134.6875000,NULL
KABFA,Chi Itree Lake,Lake,66.7153561,-134.5076630,NULL
KABER,Chief Gulch,Gulch,63.8508333,-139.2338889,NULL
KABET,Chieftain Gulch,Gulch,60.2044444,-135.3502778,NULL
KABEU,Chieftain Hill,Hill,60.1938889,-135.3827778,NULL
KAIDR,Chihshṑ,Lake,68.1586111,-140.2369444,NULL
KBAOW,Chii Ch'a'an,Mountain,66.5041666,-139.3208333,NULL
KBALT,Chii Danaadaa,Hill,66.7527778,-135.6586111,NULL
KABEV,Chii Danaadaa Creek,Creek,66.7677778,-135.4088889,NULL
KBAMP,Chii Naagaii Njik,River,67.1558340,-136.9129228,NULL
KBALU,Chii Nah'il Njik,Creek,66.8575000,-135.6263889,NULL
KABEY,Chii Nahil Mountain,Mountain,66.7652100,-136.0221830,NULL
KBAOV,Chiidaatsik,Lake,67.5536111,-138.9708333,NULL
KBAMN,Chiiveenjik Gwachoo,River,67.2824626,-137.7811434,NULL
KBAMO,Chiiveenjik Gwatsal,River,67.6723790,-136.6139384,NULL
KABFD,Chinaidlai Creek,Creek,67.7688889,-139.2022222,NULL
KABFE,Chinaidlai Lake,Lake,67.7150000,-139.0566666,NULL
KABFH,Chinook Creek,Creek,60.3441667,-134.2158333,NULL
KABFI,Chisholm Creek,Creek,64.3780560,-138.3522220,NULL
KABFM,Chitina Glacier,Glacier,61.0333333,-140.7500000,NULL
KABFN,Chlorite Creek,Creek,68.9511111,-139.1219444,NULL
KBADY,Chooneit Kʼóochʼ,Lake,61.1022220,-132.1827780,NULL
KABFR,Chris Creek,Creek,63.3730556,-139.5702778,NULL
KABFS,Christal Creek,Creek,63.9536111,-135.5191667,NULL
KABFT,Christal Lake,Lake,63.9144444,-135.3333333,NULL
KABFV,Christie Creek,Creek,64.1213889,-135.9808333,NULL
KABFX,Christie Pass,Pass,63.0651428,-129.6882419,NULL
KABFY,Christmas Bay,Bay,61.0619444,-138.3713889,NULL
KABFZ,Christmas Creek,Creek,61.0583333,-138.3533333,NULL
KABGA,Christmas Creek,Bay,63.5116667,-140.5116667,NULL
KAIHH,Chu Cho,Lake,62.1866667,-134.6750000,NULL
KAIJO,Chu Dettho,Creek,62.8333332,-136.6208333,NULL
KAIHL,Chu Hek'óa Hédínlin,Creek,61.8666666,-134.7369443,NULL
KAIHW,Chu Lą,Lake,61.0936110,-133.0758330,NULL
KABGB,Chungklee Lake,Lake,67.8388888,-139.2144443,NULL
KABGC,Chungkuch Lake,Lake,67.9519444,-138.9200000,NULL
KABGD,Churchward Hill,Hill,65.5669444,-138.1897222,NULL
KBAGL,Chuu Tr'idaoodìich'uu,Canyon,65.9472220,-134.8683330,NULL
KBARY,Chuu Vihk'àa,Bluff,67.6352778,-138.6750000,NULL
KBBBX,Chuuts'aii Nalk'at,Mountain,67.6008333,-139.9194444,NULL
KBBCS,Chyah Ddhàa,Mountain,67.6150000,-140.1336111,NULL
KBASR,Chyah Njik Thidii Chìi,Point,67.5808333,-139.7961111,NULL
KBAKZ,Ch’izhìn Njik,River,67.2992455,-137.1406824,NULL
KAIHJ,Chêyú (Ddhǟl),Range,62.4338889,-134.4994444,NULL
KAIBE,Chùkanshâ,Mountain,60.2138888,-132.7886111,NULL
KAHRE,Claffey Pup,Pup,63.8019444,-139.0777778,NULL
KABGG,Claire Creek,Creek,61.9899570,-135.4263790,NULL
KABGH,Claire Lake,Lake,61.8788890,-135.3397220,NULL
KABGI,Clarence Lagoon,Lagoon,69.6208333,-140.8130556,NULL
KABGJ,Clarence River,River,69.6275000,-140.8497222,NULL
KABGO,Clark Lakes,Lakes,64.1405556,-134.9341667,NULL
KABGL,Clarke Creek,River,63.0722222,-138.6180556,NULL
KABGK,Clarke Creek,River,62.9935704,-134.7470933,NULL
KABGM,Clarke Hills,Hills,63.1322222,-134.6538889,NULL
KABGN,Clarke Peak,Peak,63.0375000,-135.0825000,NULL
KABGP,Clay Creek,Creek,60.1322222,-137.8855556,NULL
KABGR,Clear Creek,Creek,63.6177074,-137.6378601,NULL
KABGT,Clear Creek,Creek,64.1097222,-139.4533333,NULL
KABGS,Clear Creek,Locality,63.7805556,-137.2725000,NULL
KABGU,Clear Creek,Creek,65.5791667,-135.7419444,NULL
KABGQ,Clear Creek,Creek,61.1958333,-138.4816667,NULL
KABGX,Clearwater Creek,Creek,63.0572222,-132.2969444,NULL
KABGY,Cleft Mountain,Mountain,60.0041667,-135.1897222,NULL
KABHA,Cliff Creek,Creek,64.5294444,-140.4788889,NULL
KABHB,Clinton Creek,Locality,64.4047222,-140.5972222,NULL
KABHD,Clinton Creek,Creek,64.4022222,-140.5969444,NULL
KABHF,Cloudy Creek,Creek,64.1047222,-131.2005556,NULL
KABHG,Cloudy Range,Range,64.4761111,-138.5458333,NULL
KABHH,Cloutier Creek,Creek,61.7033333,-132.1580556,NULL
KABHI,Cluett Creek,Creek,61.2600000,-138.8119444,NULL
KABHK,Clum Creek,Creek,64.0725000,-137.4683333,NULL
KABHO,Coal Creek,Creek,64.0963889,-139.0511111,NULL
KABHN,Coal Creek,Creek,64.4766667,-140.4325000,NULL
KABHL,Coal Creek,Creek,61.8766667,-136.1272222,NULL
KABHQ,Coal Lake,Lake,60.4988889,-135.1641667,NULL
KABHR,Coal Mine Lake,Lake,62.0988889,-136.2391667,NULL
KABHT,Coal Ridge,Ridge,60.4986111,-135.1963889,NULL
KABHU,Coal River,River,60.0000000,-127.1180556,NULL
KABHV,Coarse Gold Pup,Pup,63.8372222,-138.7811111,NULL
KABHW,Coast Mountains,Mountains,60.2500000,-136.6797222,NULL
KABHX,Cobalt Hill,Hill,63.9841667,-134.9636111,NULL
KABHZ,Cody Creek,Creek,66.5344444,-138.4033333,NULL
KABIB,Coffee Creek,Locality,62.9136111,-139.0869444,NULL
KABIC,Coffee Creek,Creek,62.9102778,-139.0438889,NULL
KABID,Coffee Creek Trail,Trail,62.4272222,-139.7802778,NULL
KABIE,Coghlan Lake,Lake,61.5450000,-135.4872222,NULL
KABIF,Coin Creek,Creek,60.9822222,-138.5730556,NULL
KABIG,Coldspring Creek,Creek,63.1356610,-136.9753141,NULL
KABIH,Coldspring Mountain,Mountain,63.0380556,-137.2208333,NULL
KABIL,Collinson Head,Head,69.5758333,-138.8622222,NULL
KABIN,Colorado Creek,Creek,63.9752778,-139.0047222,NULL
KABIO,Colorado Creek,Creek,62.5225000,-138.8477778,NULL
KABIP,Columbia Creek,Creek,60.8502778,-138.6955556,NULL
KABIQ,Columbus Glacier,Glacier,60.4000000,-140.8666667,NULL
KABIR,Colwell Bay,Bay,60.2477778,-132.5238889,NULL
KABIS,Cone Hill,Hill,61.7022222,-135.8269444,NULL
KABIT,Cone Mountain,Mountain,60.6791667,-133.3947222,NULL
KABIU,Coney Lake,Lake,68.8430556,-136.8755556,NULL
KABIV,Congdon Creek,Creek,61.1475000,-138.5466670,NULL
KABIX,Conglomerate Creek,Creek,68.9077778,-137.6844444,NULL
KAHPM,Conglomerate Creek,Creek,61.1823543,-128.3102894,NULL
KABIY,Conglomerate Mountain,Mountain,61.6313889,-135.8636111,NULL
KABIZ,Connolly Lake,Lake,62.5313889,-132.1591667,NULL
KABJB,Conrad,Locality,60.0697222,-134.5672222,NULL
KABJE,Conservative Ridge,Ridge,63.6308333,-136.4602778,NULL
KABJF,Conservative Trail,Trail,63.6598439,-136.4171074,NULL
KABJI,Contact Creek,Creek,60.0000000,-127.7258333,NULL
KABJJ,Contact Mountain,Mountain,61.4480556,-135.9955556,NULL
KABJL,Contour Lake,Lake,61.2680556,-132.1011111,NULL
KABJP,Cook Lake,Lake,62.1541667,-130.8966667,NULL
KABJO,Cooking Rocks Creek,Creek,66.5663889,-134.2561111,NULL
KABJT,Cooper Creek,Creek,61.3653049,-139.3841688,NULL
KABJX,Copper Creek,Creek,63.2092187,-139.0229595,NULL
KABJY,Copper Gulch,Gulch,60.0447222,-134.5405556,NULL
KAHZZ,Copper Joe Creek,Creek,61.3295957,-138.9217882,NULL
KABJZ,Corbett Hill,Hill,66.3400000,-136.7161111,NULL
KABKC,Corduroy Mountain,Mountain,61.3116667,-135.9122222,NULL
KABKD,Corkery Creek,Creek,63.8538889,-135.7630556,NULL
KABKF,Cormier Creek,Creek,60.0227778,-128.7455556,NULL
KABKG,Corn Creek,Creek,64.6622222,-133.5491667,NULL
KABKJ,Corwin Cliffs,Cliffs,60.2994444,-140.2997222,NULL
KABKK,Corwin Valley,Valley,60.2447222,-134.9536111,NULL
KABKL,Cosh Creek,Creek,60.0000000,-127.8097598,NULL
KABKM,Cottoneva Creek,Creek,61.3915951,-134.3808842,NULL
KABKQ,Cottonwood Creek,Creek,68.6766667,-139.1791667,NULL
KABKN,Cottonwood Creek,Creek,60.4986111,-137.6272222,NULL
KABKR,Cottonwood Lake,Lake,64.8644444,-138.3450000,NULL
KAHRF,Cottonwood Lakes,Lakes,60.3658333,-137.5816667,NULL
KABKS,Cottonwood Mountain,Mountain,62.1183333,-140.9477778,NULL
KABKX,Count Creek,Creek,61.6038889,-140.5372222,NULL
KABKZ,Coward Creek,Creek,62.6443921,-134.0681163,NULL
KABLA,Cowley,Locality,60.5225000,-134.9050000,NULL
KABLB,Cowley Creek,Creek,60.6212017,-134.9181443,NULL
KABLC,Cowley Lakes,Lakes,60.5063889,-134.8861111,NULL
KABLD,Cracker Creek,Creek,60.8100000,-136.8505556,NULL
KABLE,Crag Lake,Lake,60.2380556,-134.5080556,NULL
KABLF,Crag Mountain,Mountain,61.2636111,-140.8800000,NULL
KABLG,Crag Mountain,Mountain,63.8491667,-140.9677778,NULL
KABLH,Craig Creek,Creek,69.6257705,-140.8973197,NULL
KABLJ,Cranberry Creek,Creek,60.9139702,-136.2395730,NULL
KABLK,Cranberry Hill,Hill,67.3225000,-138.2127778,NULL
KABLL,Crater Creek,Creek,61.0666667,-133.0802778,NULL
KABLM,Crater Lake,Lake,60.6421682,-135.0337214,NULL
KABLN,Crater Mountain,Mountain,61.0276253,-133.3037785,NULL
KABLO,Crater Point,Point,61.0586111,-133.0744444,NULL
KABLU,Crescent Lake,Lake,60.1898781,-131.2278398,NULL
KABLV,Crestview,Community,60.7875000,-135.1666700,NULL
KABLW,Cripple Creek,Creek,60.9990647,-137.6285284,NULL
KABLY,Cripple Creek,Creek,62.8144444,-138.1561111,NULL
KABLZ,Cripple Gulch,Gulch,64.0083333,-139.3330556,NULL
KABMA,Cripple Hill,Hill,64.0100000,-139.3502778,NULL
KABMD,Crooked Creek,Creek,63.3800000,-136.6891670,NULL
KABMG,Crosby Creek,Creek,62.8425420,-137.1039910,NULL
KABMH,Crossing Creek,Creek,62.3447222,-136.4952778,NULL
KABMI,Croucher Creek,Creek,60.7844444,-135.0755556,NULL
KAIEG,Crow Mountain,Mountain,67.6008333,-139.9194444,NULL
KBASS,Crow Point,Point,67.5808333,-139.7961111,NULL
KABMJ,Crow River,River,60.0000000,-125.3933333,NULL
KABML,Crozier Creek,Creek,60.0430556,-135.1686111,NULL
KABMM,Cry Creek,Creek,64.6272222,-138.6252778,NULL
KABMO,Crystal Creek,Creek,63.1436111,-136.3119444,NULL
KABMN,Crystal Creek,Creek,63.0044444,-134.6611111,NULL
KABMP,Crystal Lake,Lake,63.2375000,-136.0841667,NULL
KABMQ,Crystal Peak,Peak,62.9072222,-134.5069444,NULL
KABMR,Cub Lake,Lake,60.7777778,-135.4463889,NULL
KABMT,Cub Mountain,Mountain,61.3700000,-136.0088889,NULL
KABMW,Cuesta Creek,Creek,68.7525000,-136.9016667,NULL
KABMX,Cultus Bay,Bay,61.1547222,-138.4238889,NULL
KABMY,Cultus Creek,Creek,61.1575875,-138.4231157,NULL
KBAUG,Curtain Mountain,Mountain,67.2780556,-136.9486111,NULL
KABND,Cyr Creek,Creek,61.3154232,-138.5681688,NULL
KABNE,D'Abbadie Creek,Creek,61.7644444,-134.3733333,NULL
KBACP,Dǘ Chù,River,60.7561110,-136.0425000,NULL
KAIAH,Dū Ese Lake,Lake,62.3156799,-132.2227913,NULL
KAIAK,Dū Néstlōn Lake,Lake,62.1066670,-132.4841670,NULL
KBASV,Daadzaii Vàn,Lake,67.7055556,-136.4722222,NULL
KBAVA,Dachan Ch'ìk,Mount,67.1834303,-136.2548793,NULL
KAIED,Dachan Tr'ī,Lake,67.8591666,-139.0625000,NULL
KABNI,Dago Gulch,Gulch,64.0134967,-139.1246318,NULL
KABNJ,Dago Hill,Hill,64.0116667,-139.1152778,NULL
KAHRG,Dahlgreen Gulch,Gulch,63.9566666,-139.4416667,NULL
KABNL,Dail Creek,Creek,60.2594690,-135.0746981,NULL
KABNM,Dail Peak,Peak,60.0169328,-134.6700368,NULL
KABNN,Dalayee Lake,Lake,60.3358333,-133.6450000,NULL
KABNO,Dalglish Creek,Creek,65.8748079,-136.3261470,NULL
KABNQ,Dall Mountain,Mountain,63.2511111,-131.6847222,NULL
KABNU,Dalton Creek,Creek,60.3164707,-137.2905410,NULL
KABNZ,Dalton Post,Locality,60.1175000,-137.0408333,NULL
KABOA,Dalton Range,Range,60.4399621,-137.3438303,NULL
KABOC,Dalziel Creek,Creek,60.4805666,-127.1543947,NULL
KABOF,Dan Man Creek,Creek,62.9723045,-139.2880208,NULL
KABOE,Danger Creek,Creek,62.0338889,-132.6536111,NULL
KABOI,Darcy Creek,Creek,67.4147222,-140.9519444,NULL
KABOJ,Dark Creek,Creek,62.5089812,-137.0112329,NULL
KBAEN,Dasgwânga Hîni,Creek,60.5408449,-133.4319193,NULL
KAIGO,Daugherty Gulch,Gulch,63.9113890,-139.2544400,NULL
KABOK,Daughney Lake,Lake,60.1575000,-130.9008333,NULL
KABOL,Dave Creek,Creek,60.6856425,-133.6395007,NULL
KABOM,Dave Lord Creek,Creek,67.5438889,-139.1550000,NULL
KABOP,Davidson Creek,Creek,63.7683333,-135.4505556,NULL
KABOQ,Davidson Creek,Creek,64.1740857,-137.1642153,NULL
KABOT,Davidson Pass,Pass,64.2961111,-136.8772222,NULL
KABOU,Davidson Range,Range,64.0613889,-135.1372222,NULL
KABOX,Davis Creek,Creek,64.0784877,-141.0000000,NULL
KABOY,Davis Lake,Lake,66.1769444,-136.4158333,NULL
KABPA,Dawn Gulch,Gulch,63.7558333,-135.2441667,NULL
KABPC,Dawson,Town,64.0600000,-139.4319440,NULL
KABPD,Dawson Charlie Creek,Creek,60.2312669,-135.1644124,NULL
KABPG,Dawson Creek,Creek,64.0694444,-139.4366667,NULL
KABPF,Dawson Creek,Creek,63.5140279,-140.4210630,NULL
KAIGN,Dawson Historical Complex National Historic Site of Canada,National Historic Site,64.0500000,-139.4333300,NULL
KABPK,Dawson Range,Range,62.6375000,-138.7697222,NULL
KBADC,Ddhaw Cho,Mount,63.9822220,-132.8205560,NULL
KBACU,Ddhaw Ntlʼro,Buttes,63.4833330,-135.3638890,NULL
KAIHK,Ddhäl Jǟt,Mountain,62.3119440,-133.1011110,NULL
KAIIB,Ddhäl Tsäla,Mountain,61.3711111,-134.4933333,NULL
KAIHO,Ddhäla,Hill,61.8480444,-134.4843569,NULL
KBABN,Ddhäw Tsäw,Mountain,63.5458330,-135.8791670,NULL
KABPX,De Courcy Lake,Lake,61.4858333,-137.1422222,NULL
KABQV,De Wette,Locality,60.3669444,-134.8150000,NULL
KABPQ,Dead Sheep Creek,Creek,61.3269444,-131.8644444,NULL
KABPM,Deadman Creek,Creek,60.3405556,-133.0680556,NULL
KABPN,Deadman Hill,Hill,62.3327778,-140.5708333,NULL
